,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
51,frozenset({'NoSubscr'}),frozenset({'NoPromo'}),0.73,0.57,0.57,0.7808219178082191,1.36986301369863,1.0,0.15389999999999998,1.9618749999999994,0.9999999999999998,0.7808219178082193,0.49028352978655604,0.8904109589041096
52,frozenset({'NoPromo'}),frozenset({'NoSubscr'}),0.57,0.73,0.57,1.0,1.36986301369863,1.0,0.15389999999999998,inf,0.6279069767441859,0.7808219178082193,1.0,0.8904109589041096
53,frozenset({'PayPal'}),frozenset({'NoSubscr'}),0.308974358974359,0.73,0.23076923076923078,0.7468879668049793,1.0231342011027114,1.0,0.005217948717948728,1.06672131147541,0.03272108843537422,0.2855329949238579,0.06254802520362697,0.5315051003677163
54,frozenset({'Venmo'}),frozenset({'NoSubscr'}),0.3041025641025641,0.73,0.22256410256410256,0.7318718381112985,1.0025641617962995,1.0,0.0005692307692307663,1.006981132075472,0.0036752595349595183,0.2742496050552922,0.006932733745550149,0.5183770851954456
55,frozenset({'YesPromo'}),frozenset({'YesDisco'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
56,frozenset({'YesDisco'}),frozenset({'YesPromo'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
57,frozenset({'YesSubscr'}),frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
58,frozenset({'YesDisco'}),frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
59,frozenset({'YesPromo'}),frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
60,frozenset({'YesSubscr'}),frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
61,"frozenset({'NoDisco', '20-39'})",frozenset({'NoPromo'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
62,"frozenset({'20-39', 'NoPromo'})",frozenset({'NoDisco'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
63,frozenset({'20-39'}),"frozenset({'NoDisco', 'NoPromo'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
64,"frozenset({'NoDisco', '20-39'})",frozenset({'NoSubscr'}),0.20923076923076922,0.73,0.20923076923076922,1.0,1.36986301369863,1.0,0.0564923076923077,inf,0.34143968871595337,0.28661749209694415,1.0,0.6433087460484721
65,"frozenset({'20-39', 'NoSubscr'})",frozenset({'NoDisco'}),0.2725641025641026,0.57,0.20923076923076922,0.7676387582314205,1.3467346635638957,1.0,0.05386923076923078,1.8505668016194332,0.35393254058761336,0.3303643724696356,0.4596250191428384,0.5673551415988412
66,frozenset({'20-39'}),"frozenset({'NoDisco', 'NoSubscr'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
67,"frozenset({'20-39', 'NoPromo'})",frozenset({'NoSubscr'}),0.20923076923076922,0.73,0.20923076923076922,1.0,1.36986301369863,1.0,0.0564923076923077,inf,0.34143968871595337,0.28661749209694415,1.0,0.6433087460484721
68,"frozenset({'20-39', 'NoSubscr'})",frozenset({'NoPromo'}),0.2725641025641026,0.57,0.20923076923076922,0.7676387582314205,1.3467346635638957,1.0,0.05386923076923078,1.8505668016194332,0.35393254058761336,0.3303643724696356,0.4596250191428384,0.5673551415988412
69,frozenset({'20-39'}),"frozenset({'NoSubscr', 'NoPromo'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
70,"frozenset({'NoDisco', '3-4'})",frozenset({'NoPromo'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
71,"frozenset({'NoPromo', '3-4'})",frozenset({'NoDisco'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
72,frozenset({'3-4'}),"frozenset({'NoDisco', 'NoPromo'})",0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
73,"frozenset({'NoDisco', '3-4'})",frozenset({'NoSubscr'}),0.23384615384615384,0.73,0.23384615384615384,1.0,1.36986301369863,1.0,0.06313846153846153,inf,0.3524096385542168,0.32033719704952585,1.0,0.660168598524763
74,"frozenset({'NoSubscr', '3-4'})",frozenset({'NoDisco'}),0.2982051282051282,0.57,0.23384615384615384,0.7841788478073948,1.375752364574377,1.0,0.06386923076923079,1.9923904382470132,0.3891806722689076,0.36863379143088115,0.49809034373812744,0.5972176290319026
75,frozenset({'3-4'}),"frozenset({'NoDisco', 'NoSubscr'})",0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
76,"frozenset({'NoSubscr', '3-4'})",frozenset({'NoPromo'}),0.2982051282051282,0.57,0.23384615384615384,0.7841788478073948,1.375752364574377,1.0,0.06386923076923079,1.9923904382470132,0.3891806722689076,0.36863379143088115,0.49809034373812744,0.5972176290319026
77,"frozenset({'NoPromo', '3-4'})",frozenset({'NoSubscr'}),0.23384615384615384,0.73,0.23384615384615384,1.0,1.36986301369863,1.0,0.06313846153846153,inf,0.3524096385542168,0.32033719704952585,1.0,0.660168598524763
78,frozenset({'3-4'}),"frozenset({'NoPromo', 'NoSubscr'})",0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
79,"frozenset({'4+', 'NoDisco'})",frozenset({'NoPromo'}),0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
80,"frozenset({'4+', 'NoPromo'})",frozenset({'NoDisco'}),0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
81,frozenset({'4+'}),"frozenset({'NoDisco', 'NoPromo'})",0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
82,"frozenset({'4+', 'NoDisco'})",frozenset({'NoSubscr'}),0.21487179487179486,0.73,0.21487179487179486,1.0,1.36986301369863,1.0,0.05801538461538461,inf,0.34389288047028077,0.2943449244819108,1.0,0.6471724622409554
83,"frozenset({'4+', 'NoSubscr'})",frozenset({'NoDisco'}),0.2733333333333333,0.57,0.21487179487179486,0.7861163227016885,1.3791514433362957,1.0,0.0590717948717949,2.010438596491228,0.37832541437673817,0.3419012647898817,0.5025960993062524,0.581542191940138
84,frozenset({'4+'}),"frozenset({'NoDisco', 'NoSubscr'})",0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
85,"frozenset({'4+', 'NoSubscr'})",frozenset({'NoPromo'}),0.2733333333333333,0.57,0.21487179487179486,0.7861163227016885,1.3791514433362957,1.0,0.0590717948717949,2.010438596491228,0.37832541437673817,0.3419012647898817,0.5025960993062524,0.581542191940138
86,"frozenset({'4+', 'NoPromo'})",frozenset({'NoSubscr'}),0.21487179487179486,0.73,0.21487179487179486,1.0,1.36986301369863,1.0,0.05801538461538461,inf,0.34389288047028077,0.2943449244819108,1.0,0.6471724622409554
87,frozenset({'4+'}),"frozenset({'NoPromo', 'NoSubscr'})",0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
88,"frozenset({'40-59', 'NoDisco'})",frozenset({'NoPromo'}),0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
89,"frozenset({'40-59', 'NoPromo'})",frozenset({'NoDisco'}),0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
90,frozenset({'40-59'}),"frozenset({'NoDisco', 'NoPromo'})",0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
91,"frozenset({'40-59', 'NoDisco'})",frozenset({'NoSubscr'}),0.2246153846153846,0.73,0.2246153846153846,1.0,1.36986301369863,1.0,0.06064615384615385,inf,0.34821428571428575,0.3076923076923077,1.0,0.6538461538461539
92,"frozenset({'40-59', 'NoSubscr'})",frozenset({'NoDisco'}),0.27974358974358976,0.57,0.2246153846153846,0.8029330889092575,1.4086545419460659,1.0,0.06516153846153847,2.182,0.4027770327274856,0.3593109105824447,0.5417048579285059,0.5984975835909311
93,frozenset({'40-59'}),"frozenset({'NoDisco', 'NoSubscr'})",0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
94,"frozenset({'40-59', 'NoSubscr'})",frozenset({'NoPromo'}),0.27974358974358976,0.57,0.2246153846153846,0.8029330889092575,1.4086545419460659,1.0,0.06516153846153847,2.182,0.4027770327274856,0.3593109105824447,0.5417048579285059,0.5984975835909311
95,"frozenset({'40-59', 'NoPromo'})",frozenset({'NoSubscr'}),0.2246153846153846,0.73,0.2246153846153846,1.0,1.36986301369863,1.0,0.06064615384615385,inf,0.34821428571428575,0.3076923076923077,1.0,0.6538461538461539
96,frozenset({'40-59'}),"frozenset({'NoPromo', 'NoSubscr'})",0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
97,"frozenset({'Clothing', 'NoDisco'})",frozenset({'NoPromo'}),0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
98,"frozenset({'Clothing', 'NoPromo'})",frozenset({'NoDisco'}),0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
99,frozenset({'Clothing'}),"frozenset({'NoDisco', 'NoPromo'})",0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
100,"frozenset({'Clothing', 'NoDisco'})",frozenset({'NoSubscr'}),0.25794871794871793,0.73,0.25794871794871793,1.0,1.36986301369863,1.0,0.06964615384615386,inf,0.3638562543192813,0.35335440814892866,1.0,0.6766772040744643
101,"frozenset({'Clothing', 'NoSubscr'})",frozenset({'NoDisco'}),0.3282051282051282,0.57,0.25794871794871793,0.7859375,1.3788377192982457,1.0,0.07087179487179487,2.008759124087591,0.40898122714097096,0.4028834601521825,0.5021802325581395,0.6192395552181736
102,frozenset({'Clothing'}),"frozenset({'NoDisco', 'NoSubscr'})",0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
103,"frozenset({'Clothing', 'NoSubscr'})",frozenset({'NoPromo'}),0.3282051282051282,0.57,0.25794871794871793,0.7859375,1.3788377192982457,1.0,0.07087179487179487,2.008759124087591,0.40898122714097096,0.4028834601521825,0.5021802325581395,0.6192395552181736
104,"frozenset({'Clothing', 'NoPromo'})",frozenset({'NoSubscr'}),0.25794871794871793,0.73,0.25794871794871793,1.0,1.36986301369863,1.0,0.06964615384615386,inf,0.3638562543192813,0.35335440814892866,1.0,0.6766772040744643
105,frozenset({'Clothing'}),"frozenset({'NoPromo', 'NoSubscr'})",0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
106,"frozenset({'NoDisco', 'NoPromo'})",frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
107,"frozenset({'NoDisco', 'Female'})",frozenset({'NoPromo'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
108,"frozenset({'NoPromo', 'Female'})",frozenset({'NoDisco'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
109,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
110,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
111,frozenset({'Female'}),"frozenset({'NoDisco', 'NoPromo'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
112,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
113,"frozenset({'NoDisco', 'Female'})",frozenset({'NoSubscr'}),0.32,0.73,0.32,1.0,1.36986301369863,1.0,0.0864,inf,0.3970588235294118,0.4383561643835617,1.0,0.7191780821917808
114,"frozenset({'NoSubscr', 'Female'})",frozenset({'NoDisco'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
