,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
16,frozenset({'Male'}),frozenset({'4+'}),0.68,0.3751282051282051,0.25743589743589745,0.37858220211161386,1.0092075107554983,1.0,0.0023487179487179377,1.0055582524271844,0.028510956175298672,0.3227258116361299,0.00552752902556182,0.5324216547126764
17,frozenset({'4+'}),frozenset({'Male'}),0.3751282051282051,0.68,0.25743589743589745,0.686261107313739,1.0092075107554985,1.0,0.0023487179487179377,1.0199564270152508,0.014600604557559597,0.3227258116361299,0.019565960355434276,0.5324216547126764
18,frozenset({'NoDisco'}),frozenset({'4+'}),0.57,0.3751282051282051,0.21487179487179486,0.3769680611785875,1.0049046060126394,1.0,0.0010487179487179699,1.0029530685920578,0.011350391297108514,0.2942415730337079,0.002944373654694844,0.47488184330289596
19,frozenset({'4+'}),frozenset({'NoDisco'}),0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
20,frozenset({'NoPromo'}),frozenset({'4+'}),0.57,0.3751282051282051,0.21487179487179486,0.3769680611785875,1.0049046060126394,1.0,0.0010487179487179699,1.0029530685920578,0.011350391297108514,0.2942415730337079,0.002944373654694844,0.47488184330289596
21,frozenset({'4+'}),frozenset({'NoPromo'}),0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
22,frozenset({'NoSubscr'}),frozenset({'4+'}),0.73,0.3751282051282051,0.2733333333333333,0.3744292237442922,0.9981366866730962,1.0,-0.0005102564102564267,0.9988826501965188,-0.006866567751285546,0.32860665844636244,-0.00111859967060331,0.5515345025078262
23,frozenset({'4+'}),frozenset({'NoSubscr'}),0.3751282051282051,0.73,0.2733333333333333,0.7286397812713602,0.9981366866730962,1.0,-0.0005102564102564267,0.9949874055415617,-0.002978581157605456,0.32860665844636244,-0.00503784714311031,0.5515345025078262
24,frozenset({'Male'}),frozenset({'40-59'}),0.68,0.3871794871794872,0.26076923076923075,0.38348416289592757,0.9904557849629917,1.0,-0.002512820512820535,0.9940061162079511,-0.029232788450065873,0.32337042925278214,-0.006030027073591011,0.528497048335381
25,frozenset({'40-59'}),frozenset({'Male'}),0.3871794871794872,0.68,0.26076923076923075,0.6735099337748344,0.9904557849629917,1.0,-0.002512820512820535,0.980121703853955,-0.015480891913239092,0.32337042925278214,-0.020281456953642755,0.528497048335381
26,frozenset({'NoDisco'}),frozenset({'40-59'}),0.57,0.3871794871794872,0.2246153846153846,0.3940620782726046,1.0177762286510978,1.0,0.003923076923076918,1.011358574610245,0.04061803122013374,0.30661533076653835,0.011231006386258511,0.4870972643018652
27,frozenset({'40-59'}),frozenset({'NoDisco'}),0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
28,frozenset({'NoPromo'}),frozenset({'40-59'}),0.57,0.3871794871794872,0.2246153846153846,0.3940620782726046,1.0177762286510978,1.0,0.003923076923076918,1.011358574610245,0.04061803122013374,0.30661533076653835,0.011231006386258511,0.4870972643018652
29,frozenset({'40-59'}),frozenset({'NoPromo'}),0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
30,frozenset({'NoSubscr'}),frozenset({'40-59'}),0.73,0.3871794871794872,0.27974358974358976,0.3832103969090271,0.9897487072484805,1.0,-0.002897435897435907,0.9935649202733485,-0.03694379965344766,0.33404776484996945,-0.0064767581819223504,0.552863476600209
31,frozenset({'40-59'}),frozenset({'NoSubscr'}),0.3871794871794872,0.73,0.27974358974358976,0.7225165562913908,0.9897487072484805,1.0,-0.002897435897435907,0.9730310262529835,-0.016620404592013815,0.33404776484996945,-0.02771645818003409,0.552863476600209
32,frozenset({'Accessories'}),frozenset({'Male'}),0.31794871794871793,0.68,0.21743589743589745,0.6838709677419356,1.0056925996204935,1.0,0.0012307692307692297,1.0122448979591838,0.008299049510568868,0.278580814717477,0.012096774193548489,0.5018148202208923
33,frozenset({'Accessories'}),frozenset({'NoSubscr'}),0.31794871794871793,0.73,0.2323076923076923,0.7306451612903226,1.0008837825894832,1.0,0.00020512820512821883,1.0023952095808386,0.0012946272967187043,0.28481609556743165,0.0023894862604542963,0.524437438390156
34,frozenset({'Bank Transfer'}),frozenset({'NoSubscr'}),0.2925641025641026,0.73,0.21666666666666667,0.740578439964943,1.014491013650607,1.0,0.0030948717948717785,1.040777027027027,0.02019126216299094,0.2688514158447343,0.0391794072775667,0.5186910464664898
35,frozenset({'Cash'}),frozenset({'Male'}),0.3071794871794872,0.68,0.21051282051282053,0.6853088480801336,1.007807129529608,1.0,0.0016307692307692412,1.0168700265251989,0.01118132370932893,0.27104655001650707,0.016590150250417327,0.4974432626524348
36,frozenset({'Cash'}),frozenset({'NoSubscr'}),0.3071794871794872,0.73,0.22435897435897437,0.7303839732888148,1.0005259908065955,1.0,0.00011794871794873485,1.0014241486068114,0.0007588030030666203,0.27602523659306,0.0014221232919066195,0.5188625170272665
37,frozenset({'Male'}),frozenset({'Clothing'}),0.68,0.4453846153846154,0.3028205128205128,0.44532428355957765,0.999864539943784,1.0,-4.102564102564932e-05,0.9998912304554725,-0.00042319085907752943,0.36814214463840395,-0.00010878137662836088,0.5626160853606754
38,frozenset({'Clothing'}),frozenset({'Male'}),0.4453846153846154,0.68,0.3028205128205128,0.6799078871617732,0.999864539943784,1.0,-4.102564102564932e-05,0.9997122302158272,-0.00024421486681488867,0.36814214463840395,-0.0002878526194589199,0.5626160853606754
39,frozenset({'NoDisco'}),frozenset({'Clothing'}),0.57,0.4453846153846154,0.25794871794871793,0.4525416104363473,1.0160692462301406,1.0,0.004079487179487196,1.0130731306491374,0.03677932405566615,0.3405551794177386,0.01290442935818511,0.5158505403937638
40,frozenset({'Clothing'}),frozenset({'NoDisco'}),0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
41,frozenset({'NoPromo'}),frozenset({'Clothing'}),0.57,0.4453846153846154,0.25794871794871793,0.4525416104363473,1.0160692462301406,1.0,0.004079487179487196,1.0130731306491374,0.03677932405566615,0.3405551794177386,0.01290442935818511,0.5158505403937638
42,frozenset({'Clothing'}),frozenset({'NoPromo'}),0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
43,frozenset({'NoSubscr'}),frozenset({'Clothing'}),0.73,0.4453846153846154,0.3282051282051282,0.4495960660344222,1.0094557613898945,1.0,0.0030743589743589816,1.0076515634971284,0.03469328703703711,0.38740920096852294,0.00759346164320232,0.5932493859245226
44,frozenset({'Clothing'}),frozenset({'NoSubscr'}),0.4453846153846154,0.73,0.3282051282051282,0.7369027058146229,1.0094557613898945,1.0,0.0030743589743589816,1.0262363238512036,0.016889519764216404,0.38740920096852294,0.02556557709119605,0.5932493859245226
45,frozenset({'Credit Card'}),frozenset({'Male'}),0.3258974358974359,0.68,0.21846153846153846,0.6703383162863886,0.9857916415976302,1.0,-0.0031487179487179884,0.9706921241050116,-0.020933648046158142,0.27743406056659065,-0.030192761605035704,0.4958026423060902
46,frozenset({'Credit Card'}),frozenset({'NoSubscr'}),0.3258974358974359,0.73,0.2364102564102564,0.7254130605822187,0.993716521345505,1.0,-0.001494871794871816,0.983295128939828,-0.009293020119141415,0.28848560700876097,-0.01698866451030119,0.5246313634488192
47,frozenset({'Debit Card'}),frozenset({'Male'}),0.3030769230769231,0.68,0.21128205128205127,0.6971235194585448,1.0251816462625658,1.0,0.005189743589743556,1.0565363128491616,0.03524507597676738,0.2737541528239202,0.0535109983079523,0.5039162092013689
48,frozenset({'Debit Card'}),frozenset({'NoSubscr'}),0.3030769230769231,0.73,0.2158974358974359,0.7123519458544839,0.9758245833623067,1.0,-0.00534871794871794,0.9386470588235294,-0.034327885869083585,0.2641983056165673,-0.06536316350191136,0.5040509290213762
49,frozenset({'Female'}),frozenset({'NoDisco'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
50,frozenset({'NoDisco'}),frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
51,frozenset({'NoPromo'}),frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
52,frozenset({'Female'}),frozenset({'NoPromo'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
53,frozenset({'Female'}),frozenset({'NoSubscr'}),0.32,0.73,0.32,1.0,1.36986301369863,1.0,0.0864,inf,0.3970588235294118,0.4383561643835617,1.0,0.7191780821917808
54,frozenset({'NoSubscr'}),frozenset({'Female'}),0.73,0.32,0.32,0.4383561643835617,1.3698630136986303,1.0,0.0864,1.210731707317073,1.0,0.4383561643835617,0.17405318291700247,0.7191780821917808
55,frozenset({'M'}),frozenset({'Male'}),0.45,0.68,0.2987179487179487,0.6638176638176638,0.976202446790682,1.0,-0.007282051282051338,0.9518644067796609,-0.04244190390794324,0.35934608266502155,-0.0505698005698007,0.5515543824367354
56,frozenset({'Male'}),frozenset({'M'}),0.68,0.45,0.2987179487179487,0.4392911010558069,0.9762024467906819,1.0,-0.007282051282051338,0.9809011432414257,-0.07078763708873434,0.35934608266502155,-0.019470725353078425,0.5515543824367354
57,frozenset({'M'}),frozenset({'NoDisco'}),0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
58,frozenset({'NoDisco'}),frozenset({'M'}),0.57,0.45,0.25974358974358974,0.4556905083220873,1.012645574049083,1.0,0.0032435897435897365,1.0104545454545455,0.02904107073165126,0.3416526138279933,0.010346378767431426,0.5164492427650322
59,frozenset({'M'}),frozenset({'NoPromo'}),0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
60,frozenset({'NoPromo'}),frozenset({'M'}),0.57,0.45,0.25974358974358974,0.4556905083220873,1.012645574049083,1.0,0.0032435897435897365,1.0104545454545455,0.02904107073165126,0.3416526138279933,0.010346378767431426,0.5164492427650322
61,frozenset({'M'}),frozenset({'NoSubscr'}),0.45,0.73,0.32897435897435895,0.731054131054131,1.0014440151426451,1.0,0.0004743589743589349,1.0039194915254235,0.0026216963083679533,0.38656221753540226,0.0039041890893740413,0.5908519689341607
62,frozenset({'NoSubscr'}),frozenset({'M'}),0.73,0.45,0.32897435897435895,0.45064980681419037,1.0014440151426451,1.0,0.0004743589743589349,1.001182864450128,0.005340492480008794,0.38656221753540226,0.0011814669348915578,0.5908519689341607
63,frozenset({'Male'}),frozenset({'NoDisco'}),0.68,0.57,0.25,0.3676470588235294,0.6449948400412797,1.0,-0.1376,0.6800000000000002,-0.6323529411764707,0.25,-0.47058823529411753,0.4031217750257998
64,frozenset({'NoDisco'}),frozenset({'Male'}),0.57,0.68,0.25,0.4385964912280702,0.6449948400412797,1.0,-0.1376,0.57,-0.5614035087719298,0.25,-0.7543859649122808,0.4031217750257998
65,frozenset({'NoPromo'}),frozenset({'Male'}),0.57,0.68,0.25,0.4385964912280702,0.6449948400412797,1.0,-0.1376,0.57,-0.5614035087719298,0.25,-0.7543859649122808,0.4031217750257998
66,frozenset({'Male'}),frozenset({'NoPromo'}),0.68,0.57,0.25,0.3676470588235294,0.6449948400412797,1.0,-0.1376,0.6800000000000002,-0.6323529411764707,0.25,-0.47058823529411753,0.4031217750257998
67,frozenset({'Male'}),frozenset({'NoSubscr'}),0.68,0.73,0.41,0.6029411764705882,0.8259468170829976,1.0,-0.08640000000000003,0.6799999999999999,-0.3970588235294119,0.40999999999999986,-0.4705882352941177,0.5822925060435133
68,frozenset({'NoSubscr'}),frozenset({'Male'}),0.73,0.68,0.41,0.5616438356164384,0.8259468170829976,1.0,-0.08640000000000003,0.73,-0.4383561643835617,0.40999999999999986,-0.3698630136986303,0.5822925060435133
69,frozenset({'PayPal'}),frozenset({'Male'}),0.308974358974359,0.68,0.2082051282051282,0.6738589211618257,0.990969001708567,1.0,-0.0018974358974359062,0.9811704834605595,-0.013016417102652052,0.2666666666666666,-0.019190871369294957,0.4900214666140953
70,frozenset({'Venmo'}),frozenset({'Male'}),0.3041025641025641,0.68,0.2053846153846154,0.6753794266441822,0.9932050391826207,1.0,-0.0014051282051281977,0.9857662337662337,-0.009735405774008436,0.26374711886730323,-0.014439291736930914,0.4887078128696024
71,frozenset({'YesDisco'}),frozenset({'Male'}),0.43,0.68,0.43,1.0,1.4705882352941175,1.0,0.1376,inf,0.5614035087719298,0.6323529411764705,1.0,0.8161764705882353
72,frozenset({'Male'}),frozenset({'YesDisco'}),0.68,0.43,0.43,0.6323529411764706,1.4705882352941175,1.0,0.1376,1.5504,1.0000000000000002,0.6323529411764705,0.3550051599587203,0.8161764705882353
73,frozenset({'YesPromo'}),frozenset({'Male'}),0.43,0.68,0.43,1.0,1.4705882352941175,1.0,0.1376,inf,0.5614035087719298,0.6323529411764705,1.0,0.8161764705882353
74,frozenset({'Male'}),frozenset({'YesPromo'}),0.68,0.43,0.43,0.6323529411764706,1.4705882352941175,1.0,0.1376,1.5504,1.0000000000000002,0.6323529411764705,0.3550051599587203,0.8161764705882353
75,frozenset({'YesSubscr'}),frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
76,frozenset({'Male'}),frozenset({'YesSubscr'}),0.68,0.27,0.27,0.39705882352941174,1.4705882352941175,1.0,0.0864,1.210731707317073,1.0000000000000002,0.39705882352941174,0.17405318291700236,0.6985294117647058
77,frozenset({'NoPromo'}),frozenset({'NoDisco'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
78,frozenset({'NoDisco'}),frozenset({'NoPromo'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
79,frozenset({'NoDisco'}),frozenset({'NoSubscr'}),0.57,0.73,0.57,1.0,1.36986301369863,1.0,0.15389999999999998,inf,0.6279069767441859,0.7808219178082193,1.0,0.8904109589041096
80,frozenset({'NoSubscr'}),frozenset({'NoDisco'}),0.73,0.57,0.57,0.7808219178082191,1.36986301369863,1.0,0.15389999999999998,1.9618749999999994,0.9999999999999998,0.7808219178082193,0.49028352978655604,0.8904109589041096
81,frozenset({'NoPromo'}),frozenset({'NoSubscr'}),0.57,0.73,0.57,1.0,1.36986301369863,1.0,0.15389999999999998,inf,0.6279069767441859,0.7808219178082193,1.0,0.8904109589041096
82,frozenset({'NoSubscr'}),frozenset({'NoPromo'}),0.73,0.57,0.57,0.7808219178082191,1.36986301369863,1.0,0.15389999999999998,1.9618749999999994,0.9999999999999998,0.7808219178082193,0.49028352978655604,0.8904109589041096
83,frozenset({'PayPal'}),frozenset({'NoSubscr'}),0.308974358974359,0.73,0.23076923076923078,0.7468879668049793,1.0231342011027114,1.0,0.005217948717948728,1.06672131147541,0.03272108843537422,0.2855329949238579,0.06254802520362697,0.5315051003677163
84,frozenset({'Venmo'}),frozenset({'NoSubscr'}),0.3041025641025641,0.73,0.22256410256410256,0.7318718381112985,1.0025641617962995,1.0,0.0005692307692307663,1.006981132075472,0.0036752595349595183,0.2742496050552922,0.006932733745550149,0.5183770851954456
85,frozenset({'YesDisco'}),frozenset({'YesPromo'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
86,frozenset({'YesPromo'}),frozenset({'YesDisco'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
87,frozenset({'YesDisco'}),frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
88,frozenset({'YesSubscr'}),frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
89,frozenset({'YesPromo'}),frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
90,frozenset({'YesSubscr'}),frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
91,"frozenset({'NoPromo', '20-39'})",frozenset({'NoDisco'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
92,"frozenset({'20-39', 'NoDisco'})",frozenset({'NoPromo'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
93,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'20-39'}),0.57,0.3723076923076923,0.20923076923076922,0.36707152496626183,0.9859359141655794,1.0,-0.0029846153846153634,0.9917270788912581,-0.03210857332009246,0.28541448058761804,-0.008341933264533809,0.464527498020321
94,frozenset({'20-39'}),"frozenset({'NoPromo', 'NoDisco'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
95,frozenset({'NoPromo'}),"frozenset({'20-39', 'NoDisco'})",0.57,0.20923076923076922,0.20923076923076922,0.36707152496626183,1.7543859649122808,1.0,0.08996923076923077,1.2493816631130064,1.0,0.36707152496626183,0.19960406853710155,0.6835357624831309
96,frozenset({'NoDisco'}),"frozenset({'NoPromo', '20-39'})",0.57,0.20923076923076922,0.20923076923076922,0.36707152496626183,1.7543859649122808,1.0,0.08996923076923077,1.2493816631130064,1.0,0.36707152496626183,0.19960406853710155,0.6835357624831309
97,"frozenset({'20-39', 'NoDisco'})",frozenset({'NoSubscr'}),0.20923076923076922,0.73,0.20923076923076922,1.0,1.36986301369863,1.0,0.0564923076923077,inf,0.34143968871595337,0.28661749209694415,1.0,0.6433087460484721
98,"frozenset({'20-39', 'NoSubscr'})",frozenset({'NoDisco'}),0.2725641025641026,0.57,0.20923076923076922,0.7676387582314205,1.3467346635638957,1.0,0.05386923076923078,1.8505668016194332,0.35393254058761336,0.3303643724696356,0.4596250191428384,0.5673551415988412
99,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'20-39'}),0.57,0.3723076923076923,0.20923076923076922,0.36707152496626183,0.9859359141655794,1.0,-0.0029846153846153634,0.9917270788912581,-0.03210857332009246,0.28541448058761804,-0.008341933264533809,0.464527498020321
100,frozenset({'20-39'}),"frozenset({'NoDisco', 'NoSubscr'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
101,frozenset({'NoDisco'}),"frozenset({'20-39', 'NoSubscr'})",0.57,0.2725641025641026,0.20923076923076922,0.36707152496626183,1.3467346635638957,1.0,0.05386923076923078,1.149317697228145,0.5987517099863202,0.3303643724696356,0.12991855740867858,0.5673551415988412
102,"frozenset({'NoPromo', '20-39'})",frozenset({'NoSubscr'}),0.20923076923076922,0.73,0.20923076923076922,1.0,1.36986301369863,1.0,0.0564923076923077,inf,0.34143968871595337,0.28661749209694415,1.0,0.6433087460484721
103,"frozenset({'20-39', 'NoSubscr'})",frozenset({'NoPromo'}),0.2725641025641026,0.57,0.20923076923076922,0.7676387582314205,1.3467346635638957,1.0,0.05386923076923078,1.8505668016194332,0.35393254058761336,0.3303643724696356,0.4596250191428384,0.5673551415988412
104,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'20-39'}),0.57,0.3723076923076923,0.20923076923076922,0.36707152496626183,0.9859359141655794,1.0,-0.0029846153846153634,0.9917270788912581,-0.03210857332009246,0.28541448058761804,-0.008341933264533809,0.464527498020321
105,frozenset({'20-39'}),"frozenset({'NoPromo', 'NoSubscr'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
106,frozenset({'NoPromo'}),"frozenset({'20-39', 'NoSubscr'})",0.57,0.2725641025641026,0.20923076923076922,0.36707152496626183,1.3467346635638957,1.0,0.05386923076923078,1.149317697228145,0.5987517099863202,0.3303643724696356,0.12991855740867858,0.5673551415988412
107,"frozenset({'3-4', 'NoPromo'})",frozenset({'NoDisco'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
108,"frozenset({'3-4', 'NoDisco'})",frozenset({'NoPromo'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
109,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'3-4'}),0.57,0.4076923076923077,0.23384615384615384,0.4102564102564103,1.0062893081761008,1.0,0.0014615384615384863,1.0043478260869567,0.014534883720930479,0.3143743536711479,0.004329004329004407,0.4919206579583938
110,frozenset({'3-4'}),"frozenset({'NoPromo', 'NoDisco'})",0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
111,frozenset({'NoPromo'}),"frozenset({'3-4', 'NoDisco'})",0.57,0.23384615384615384,0.23384615384615384,0.4102564102564103,1.7543859649122808,1.0,0.10055384615384616,1.299130434782609,1.0,0.4102564102564103,0.2302543507362785,0.7051282051282052
112,frozenset({'NoDisco'}),"frozenset({'3-4', 'NoPromo'})",0.57,0.23384615384615384,0.23384615384615384,0.4102564102564103,1.7543859649122808,1.0,0.10055384615384616,1.299130434782609,1.0,0.4102564102564103,0.2302543507362785,0.7051282051282052
113,"frozenset({'3-4', 'NoDisco'})",frozenset({'NoSubscr'}),0.23384615384615384,0.73,0.23384615384615384,1.0,1.36986301369863,1.0,0.06313846153846153,inf,0.3524096385542168,0.32033719704952585,1.0,0.660168598524763
