,support,itemsets
65,0.2019704433497537,"frozenset({'PayPal', 'Male'})"
66,0.23399014778325122,"frozenset({'Venmo', 'Male'})"
67,0.20935960591133004,"frozenset({'Male', 'Winter'})"
68,0.4408866995073892,"frozenset({'YesDisco', 'Male'})"
69,0.4408866995073892,"frozenset({'YesPromo', 'Male'})"
70,0.27832512315270935,"frozenset({'Male', 'YesSubscr'})"
71,0.5591133004926109,"frozenset({'NoDisco', 'NoPromo'})"
72,0.5591133004926109,"frozenset({'NoDisco', 'NoSubscr'})"
73,0.5591133004926109,"frozenset({'NoSubscr', 'NoPromo'})"
74,0.20935960591133004,"frozenset({'NoSubscr', 'PayPal'})"
75,0.2315270935960591,"frozenset({'NoSubscr', 'Venmo'})"
76,0.22167487684729065,"frozenset({'NoSubscr', 'Winter'})"
77,0.4408866995073892,"frozenset({'YesDisco', 'YesPromo'})"
78,0.27832512315270935,"frozenset({'YesDisco', 'YesSubscr'})"
79,0.27832512315270935,"frozenset({'YesPromo', 'YesSubscr'})"
80,0.20689655172413793,"frozenset({'NoDisco', '3-4', 'NoPromo'})"
81,0.20689655172413793,"frozenset({'NoDisco', 'NoSubscr', '3-4'})"
82,0.20689655172413793,"frozenset({'NoSubscr', '3-4', 'NoPromo'})"
83,0.229064039408867,"frozenset({'NoDisco', '4+', 'NoPromo'})"
84,0.229064039408867,"frozenset({'NoDisco', 'NoSubscr', '4+'})"
85,0.229064039408867,"frozenset({'NoSubscr', '4+', 'NoPromo'})"
86,0.23645320197044334,"frozenset({'NoDisco', '40-59', 'NoPromo'})"
87,0.23645320197044334,"frozenset({'NoDisco', 'NoSubscr', '40-59'})"
88,0.23645320197044334,"frozenset({'NoSubscr', '40-59', 'NoPromo'})"
89,0.24630541871921183,"frozenset({'NoDisco', 'Clothing', 'NoPromo'})"
90,0.24630541871921183,"frozenset({'NoDisco', 'NoSubscr', 'Clothing'})"
91,0.24630541871921183,"frozenset({'NoSubscr', 'Clothing', 'NoPromo'})"
92,0.312807881773399,"frozenset({'NoDisco', 'Female', 'NoPromo'})"
93,0.312807881773399,"frozenset({'NoDisco', 'NoSubscr', 'Female'})"
94,0.312807881773399,"frozenset({'NoSubscr', 'Female', 'NoPromo'})"
95,0.22413793103448276,"frozenset({'YesDisco', 'Male', 'M'})"
96,0.22413793103448276,"frozenset({'YesPromo', 'Male', 'M'})"
97,0.25862068965517243,"frozenset({'NoDisco', 'M', 'NoPromo'})"
98,0.25862068965517243,"frozenset({'NoDisco', 'NoSubscr', 'M'})"
99,0.25862068965517243,"frozenset({'NoSubscr', 'M', 'NoPromo'})"
100,0.22413793103448276,"frozenset({'YesDisco', 'YesPromo', 'M'})"
101,0.24630541871921183,"frozenset({'NoDisco', 'Male', 'NoPromo'})"
102,0.24630541871921183,"frozenset({'NoDisco', 'NoSubscr', 'Male'})"
103,0.24630541871921183,"frozenset({'NoSubscr', 'Male', 'NoPromo'})"
104,0.4408866995073892,"frozenset({'YesPromo', 'YesDisco', 'Male'})"
105,0.27832512315270935,"frozenset({'YesDisco', 'Male', 'YesSubscr'})"
106,0.27832512315270935,"frozenset({'YesPromo', 'Male', 'YesSubscr'})"
107,0.5591133004926109,"frozenset({'NoDisco', 'NoSubscr', 'NoPromo'})"
108,0.27832512315270935,"frozenset({'YesDisco', 'YesPromo', 'YesSubscr'})"
109,0.20689655172413793,"frozenset({'NoDisco', 'NoSubscr', '3-4', 'NoPromo'})"
110,0.229064039408867,"frozenset({'NoDisco', 'NoSubscr', '4+', 'NoPromo'})"
111,0.23645320197044334,"frozenset({'NoDisco', 'NoSubscr', '40-59', 'NoPromo'})"
112,0.24630541871921183,"frozenset({'NoDisco', 'NoSubscr', 'Clothing', 'NoPromo'})"
113,0.312807881773399,"frozenset({'NoDisco', 'NoSubscr', 'Female', 'NoPromo'})"
114,0.22413793103448276,"frozenset({'YesPromo', 'YesDisco', 'Male', 'M'})"
115,0.25862068965517243,"frozenset({'NoDisco', 'NoSubscr', 'M', 'NoPromo'})"
116,0.24630541871921183,"frozenset({'NoDisco', 'NoSubscr', 'Male', 'NoPromo'})"
117,0.27832512315270935,"frozenset({'YesPromo', 'YesDisco', 'Male', 'YesSubscr'})"
