,support,itemsets
65,0.25,"frozenset({'Male', 'NoPromo'})"
66,0.41,"frozenset({'NoSubscr', 'Male'})"
67,0.2082051282051282,"frozenset({'PayPal', 'Male'})"
68,0.2053846153846154,"frozenset({'Venmo', 'Male'})"
69,0.43,"frozenset({'YesDisco', 'Male'})"
70,0.43,"frozenset({'YesPromo', 'Male'})"
71,0.27,"frozenset({'Male', 'YesSubscr'})"
72,0.57,"frozenset({'NoDisco', 'NoPromo'})"
73,0.57,"frozenset({'NoDisco', 'NoSubscr'})"
74,0.57,"frozenset({'NoSubscr', 'NoPromo'})"
75,0.23076923076923078,"frozenset({'NoSubscr', 'PayPal'})"
76,0.22256410256410256,"frozenset({'NoSubscr', 'Venmo'})"
77,0.43,"frozenset({'YesDisco', 'YesPromo'})"
78,0.27,"frozenset({'YesDisco', 'YesSubscr'})"
79,0.27,"frozenset({'YesPromo', 'YesSubscr'})"
80,0.20923076923076922,"frozenset({'NoDisco', '20-39', 'NoPromo'})"
81,0.20923076923076922,"frozenset({'NoDisco', 'NoSubscr', '20-39'})"
82,0.20923076923076922,"frozenset({'NoSubscr', '20-39', 'NoPromo'})"
83,0.23384615384615384,"frozenset({'NoDisco', '3-4', 'NoPromo'})"
84,0.23384615384615384,"frozenset({'NoDisco', 'NoSubscr', '3-4'})"
85,0.23384615384615384,"frozenset({'NoSubscr', '3-4', 'NoPromo'})"
86,0.21487179487179486,"frozenset({'NoDisco', '4+', 'NoPromo'})"
87,0.21487179487179486,"frozenset({'NoDisco', 'NoSubscr', '4+'})"
88,0.21487179487179486,"frozenset({'NoSubscr', '4+', 'NoPromo'})"
89,0.2246153846153846,"frozenset({'NoDisco', '40-59', 'NoPromo'})"
90,0.2246153846153846,"frozenset({'NoDisco', 'NoSubscr', '40-59'})"
91,0.2246153846153846,"frozenset({'NoSubscr', '40-59', 'NoPromo'})"
92,0.25794871794871793,"frozenset({'NoDisco', 'Clothing', 'NoPromo'})"
93,0.25794871794871793,"frozenset({'NoDisco', 'NoSubscr', 'Clothing'})"
94,0.25794871794871793,"frozenset({'NoSubscr', 'Clothing', 'NoPromo'})"
95,0.32,"frozenset({'NoDisco', 'Female', 'NoPromo'})"
96,0.32,"frozenset({'NoDisco', 'NoSubscr', 'Female'})"
97,0.32,"frozenset({'NoSubscr', 'Female', 'NoPromo'})"
98,0.25974358974358974,"frozenset({'NoDisco', 'M', 'NoPromo'})"
99,0.25974358974358974,"frozenset({'NoDisco', 'NoSubscr', 'M'})"
100,0.25974358974358974,"frozenset({'NoSubscr', 'M', 'NoPromo'})"
101,0.25,"frozenset({'NoDisco', 'Male', 'NoPromo'})"
102,0.25,"frozenset({'NoDisco', 'NoSubscr', 'Male'})"
103,0.25,"frozenset({'NoSubscr', 'Male', 'NoPromo'})"
104,0.43,"frozenset({'YesPromo', 'YesDisco', 'Male'})"
105,0.27,"frozenset({'YesDisco', 'Male', 'YesSubscr'})"
106,0.27,"frozenset({'YesPromo', 'Male', 'YesSubscr'})"
107,0.57,"frozenset({'NoDisco', 'NoSubscr', 'NoPromo'})"
108,0.27,"frozenset({'YesDisco', 'YesPromo', 'YesSubscr'})"
109,0.20923076923076922,"frozenset({'NoDisco', 'NoSubscr', '20-39', 'NoPromo'})"
110,0.23384615384615384,"frozenset({'NoDisco', 'NoSubscr', '3-4', 'NoPromo'})"
111,0.21487179487179486,"frozenset({'NoDisco', 'NoSubscr', '4+', 'NoPromo'})"
112,0.2246153846153846,"frozenset({'NoDisco', 'NoSubscr', '40-59', 'NoPromo'})"
113,0.25794871794871793,"frozenset({'NoDisco', 'NoSubscr', 'Clothing', 'NoPromo'})"
114,0.32,"frozenset({'NoDisco', 'NoSubscr', 'Female', 'NoPromo'})"
115,0.25974358974358974,"frozenset({'NoDisco', 'NoSubscr', 'M', 'NoPromo'})"
116,0.25,"frozenset({'NoDisco', 'NoSubscr', 'Male', 'NoPromo'})"
117,0.27,"frozenset({'YesPromo', 'YesDisco', 'Male', 'YesSubscr'})"
