,support,itemsets
65,0.25,"frozenset({'Male', 'NoPromo'})"
66,0.41,"frozenset({'Male', 'NoSubscr'})"
67,0.2082051282051282,"frozenset({'Male', 'PayPal'})"
68,0.2053846153846154,"frozenset({'Male', 'Venmo'})"
69,0.43,"frozenset({'Male', 'YesDisco'})"
70,0.43,"frozenset({'Male', 'YesPromo'})"
71,0.27,"frozenset({'Male', 'YesSubscr'})"
72,0.57,"frozenset({'NoDisco', 'NoPromo'})"
73,0.57,"frozenset({'NoDisco', 'NoSubscr'})"
74,0.57,"frozenset({'NoSubscr', 'NoPromo'})"
75,0.23076923076923078,"frozenset({'NoSubscr', 'PayPal'})"
76,0.22256410256410256,"frozenset({'Venmo', 'NoSubscr'})"
77,0.43,"frozenset({'YesPromo', 'YesDisco'})"
78,0.27,"frozenset({'YesSubscr', 'YesDisco'})"
79,0.27,"frozenset({'YesPromo', 'YesSubscr'})"
80,0.20923076923076922,"frozenset({'NoDisco', '20-39', 'NoPromo'})"
81,0.20923076923076922,"frozenset({'NoDisco', '20-39', 'NoSubscr'})"
82,0.20923076923076922,"frozenset({'20-39', 'NoPromo', 'NoSubscr'})"
83,0.23384615384615384,"frozenset({'NoDisco', 'NoPromo', '3-4'})"
84,0.23384615384615384,"frozenset({'NoDisco', 'NoSubscr', '3-4'})"
85,0.23384615384615384,"frozenset({'NoSubscr', 'NoPromo', '3-4'})"
86,0.21487179487179486,"frozenset({'4+', 'NoDisco', 'NoPromo'})"
87,0.21487179487179486,"frozenset({'4+', 'NoDisco', 'NoSubscr'})"
88,0.21487179487179486,"frozenset({'4+', 'NoSubscr', 'NoPromo'})"
89,0.2246153846153846,"frozenset({'40-59', 'NoDisco', 'NoPromo'})"
90,0.2246153846153846,"frozenset({'40-59', 'NoDisco', 'NoSubscr'})"
91,0.2246153846153846,"frozenset({'40-59', 'NoSubscr', 'NoPromo'})"
92,0.25794871794871793,"frozenset({'Clothing', 'NoDisco', 'NoPromo'})"
93,0.25794871794871793,"frozenset({'Clothing', 'NoDisco', 'NoSubscr'})"
94,0.25794871794871793,"frozenset({'Clothing', 'NoSubscr', 'NoPromo'})"
95,0.32,"frozenset({'NoDisco', 'NoPromo', 'Female'})"
96,0.32,"frozenset({'NoDisco', 'NoSubscr', 'Female'})"
97,0.32,"frozenset({'NoSubscr', 'NoPromo', 'Female'})"
98,0.25974358974358974,"frozenset({'NoDisco', 'M', 'NoPromo'})"
99,0.25974358974358974,"frozenset({'NoDisco', 'M', 'NoSubscr'})"
100,0.25974358974358974,"frozenset({'NoSubscr', 'M', 'NoPromo'})"
101,0.25,"frozenset({'Male', 'NoDisco', 'NoPromo'})"
102,0.25,"frozenset({'Male', 'NoDisco', 'NoSubscr'})"
103,0.25,"frozenset({'Male', 'NoSubscr', 'NoPromo'})"
104,0.43,"frozenset({'Male', 'YesPromo', 'YesDisco'})"
105,0.27,"frozenset({'Male', 'YesSubscr', 'YesDisco'})"
106,0.27,"frozenset({'Male', 'YesPromo', 'YesSubscr'})"
107,0.57,"frozenset({'NoDisco', 'NoSubscr', 'NoPromo'})"
108,0.27,"frozenset({'YesPromo', 'YesSubscr', 'YesDisco'})"
109,0.20923076923076922,"frozenset({'NoDisco', '20-39', 'NoPromo', 'NoSubscr'})"
110,0.23384615384615384,"frozenset({'NoDisco', 'NoSubscr', 'NoPromo', '3-4'})"
111,0.21487179487179486,"frozenset({'4+', 'NoDisco', 'NoSubscr', 'NoPromo'})"
112,0.2246153846153846,"frozenset({'40-59', 'NoDisco', 'NoSubscr', 'NoPromo'})"
113,0.25794871794871793,"frozenset({'Clothing', 'NoDisco', 'NoSubscr', 'NoPromo'})"
114,0.32,"frozenset({'NoDisco', 'NoSubscr', 'NoPromo', 'Female'})"
115,0.25974358974358974,"frozenset({'NoDisco', 'M', 'NoSubscr', 'NoPromo'})"
116,0.25,"frozenset({'Male', 'NoDisco', 'NoSubscr', 'NoPromo'})"
117,0.27,"frozenset({'Male', 'YesPromo', 'YesSubscr', 'YesDisco'})"
