,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
11,frozenset({'Male'}),frozenset({'3-4'}),0.6916548797736917,0.41725601131541723,0.2984441301272984,0.4314928425357873,1.0341201344840734,1.0,0.009846973786083402,1.025042483693385,0.10700465237619033,0.36823734729493884,0.024430678817479692,0.5733735399119615
12,frozenset({'3-4'}),frozenset({'NoDisco'}),0.41725601131541723,0.5657708628005658,0.2248939179632249,0.5389830508474577,0.9526525423728814,1.0,-0.01117737556742135,0.94189408436642,-0.07858499191223003,0.2966417910447761,-0.06169049853696227,0.4682415254237288
13,frozenset({'NoDisco'}),frozenset({'3-4'}),0.5657708628005658,0.41725601131541723,0.2248939179632249,0.39749999999999996,0.9526525423728813,1.0,-0.01117737556742135,0.9672099397254486,-0.10270220588235285,0.2966417910447761,-0.03390169902912623,0.4682415254237288
14,frozenset({'3-4'}),frozenset({'NoPromo'}),0.41725601131541723,0.5657708628005658,0.2248939179632249,0.5389830508474577,0.9526525423728814,1.0,-0.01117737556742135,0.94189408436642,-0.07858499191223003,0.2966417910447761,-0.06169049853696227,0.4682415254237288
15,frozenset({'NoPromo'}),frozenset({'3-4'}),0.5657708628005658,0.41725601131541723,0.2248939179632249,0.39749999999999996,0.9526525423728813,1.0,-0.01117737556742135,0.9672099397254486,-0.10270220588235285,0.2966417910447761,-0.03390169902912623,0.4682415254237288
16,frozenset({'3-4'}),frozenset({'NoSubscr'}),0.41725601131541723,0.7114568599717115,0.2984441301272984,0.7152542372881356,1.0053374667250734,1.0,0.0015844785125107563,1.0133360274802992,0.009110569180508777,0.3594548551959113,0.013160518444666069,0.5673686693398928
17,frozenset({'NoSubscr'}),frozenset({'3-4'}),0.7114568599717115,0.41725601131541723,0.2984441301272984,0.41948310139165007,1.0053374667250732,1.0,0.0015844785125107563,1.0038363914669353,0.018399776972400084,0.3594548551959113,0.0038217298152830536,0.5673686693398928
18,frozenset({'Male'}),frozenset({'4+'}),0.6916548797736917,0.37623762376237624,0.26166902404526166,0.37832310838445804,1.0055429986007964,1.0,0.0014424356155559037,1.0033546117769672,0.01787751053806107,0.3245614035087719,0.0033433959814327292,0.5369059150944846
19,frozenset({'4+'}),frozenset({'Male'}),0.37623762376237624,0.6916548797736917,0.26166902404526166,0.6954887218045113,1.0055429986007964,1.0,0.0014424356155559037,1.0125901479036792,0.008837408837408875,0.3245614035087719,0.012433606953162651,0.5369059150944846
20,frozenset({'NoDisco'}),frozenset({'4+'}),0.5657708628005658,0.37623762376237624,0.21782178217821782,0.385,1.0232894736842106,1.0,0.004957497164143565,1.0142477662400387,0.0524133846609416,0.30078125,0.01404761904761906,0.48197368421052633
21,frozenset({'4+'}),frozenset({'NoDisco'}),0.37623762376237624,0.5657708628005658,0.21782178217821782,0.5789473684210527,1.0232894736842106,1.0,0.004957497164143565,1.0312942008486563,0.036487322201607865,0.30078125,0.030344591119492607,0.48197368421052633
22,frozenset({'NoPromo'}),frozenset({'4+'}),0.5657708628005658,0.37623762376237624,0.21782178217821782,0.385,1.0232894736842106,1.0,0.004957497164143565,1.0142477662400387,0.0524133846609416,0.30078125,0.01404761904761906,0.48197368421052633
23,frozenset({'4+'}),frozenset({'NoPromo'}),0.37623762376237624,0.5657708628005658,0.21782178217821782,0.5789473684210527,1.0232894736842106,1.0,0.004957497164143565,1.0312942008486563,0.036487322201607865,0.30078125,0.030344591119492607,0.48197368421052633
24,frozenset({'NoSubscr'}),frozenset({'4+'}),0.7114568599717115,0.37623762376237624,0.26591230551626593,0.37375745526838966,0.9934079732133515,1.0,-0.0017645328889324685,0.996039603960396,-0.022480501605750255,0.32358003442340794,-0.003976143141153086,0.5402621862808115
25,frozenset({'4+'}),frozenset({'NoSubscr'}),0.37623762376237624,0.7114568599717115,0.26591230551626593,0.7067669172932332,0.9934079732133515,1.0,-0.0017645328889324685,0.9840060929169842,-0.010526315789473748,0.32358003442340794,-0.016253869969040102,0.5402621862808115
26,frozenset({'Male'}),frozenset({'40-59'}),0.6916548797736917,0.4045261669024045,0.28005657708628007,0.4049079754601227,1.000943841434639,1.0,0.00026407975208514456,1.0006415958237944,0.0030581039755353404,0.34315424610052,0.0006411844425338698,0.5486078338839075
27,frozenset({'40-59'}),frozenset({'Male'}),0.4045261669024045,0.6916548797736917,0.28005657708628007,0.6923076923076924,1.000943841434639,1.0,0.00026407975208514456,1.0021216407355025,0.001583531274742765,0.34315424610052,0.002117148906139999,0.5486078338839075
28,frozenset({'NoDisco'}),frozenset({'40-59'}),0.5657708628005658,0.4045261669024045,0.22772277227722773,0.4025,0.9949912587412588,1.0,-0.0011463461965513233,0.9966089256863524,-0.01145999999999965,0.3066666666666667,-0.0034026128266032483,0.4827185314685315
29,frozenset({'40-59'}),frozenset({'NoDisco'}),0.4045261669024045,0.5657708628005658,0.22772277227722773,0.562937062937063,0.9949912587412589,1.0,-0.0011463461965513233,0.9935162659123057,-0.00838283055856252,0.3066666666666667,-0.006526047242659403,0.4827185314685315
30,frozenset({'NoPromo'}),frozenset({'40-59'}),0.5657708628005658,0.4045261669024045,0.22772277227722773,0.4025,0.9949912587412588,1.0,-0.0011463461965513233,0.9966089256863524,-0.01145999999999965,0.3066666666666667,-0.0034026128266032483,0.4827185314685315
31,frozenset({'40-59'}),frozenset({'NoPromo'}),0.4045261669024045,0.5657708628005658,0.22772277227722773,0.562937062937063,0.9949912587412589,1.0,-0.0011463461965513233,0.9935162659123057,-0.00838283055856252,0.3066666666666667,-0.006526047242659403,0.4827185314685315
32,frozenset({'NoSubscr'}),frozenset({'40-59'}),0.7114568599717115,0.4045261669024045,0.2814710042432815,0.3956262425447316,0.9779991380388995,1.0,-0.00633191223749574,0.9852741383160873,-0.07232467265373298,0.33728813559322035,-0.01494595373129391,0.5457152191744638
33,frozenset({'40-59'}),frozenset({'NoSubscr'}),0.4045261669024045,0.7114568599717115,0.2814710042432815,0.6958041958041958,0.9779991380388995,1.0,-0.00633191223749574,0.9485441154952934,-0.03640274199484735,0.33728813559322035,-0.05424722336487042,0.5457152191744638
34,frozenset({'Accessories'}),frozenset({'Male'}),0.2956152758132956,0.6916548797736917,0.20226308345120225,0.6842105263157895,0.9892368959207836,1.0,-0.0022006646007094177,0.9764262140499764,-0.015211439002129627,0.25765765765765763,-0.024142926122646048,0.4883220320740501
35,frozenset({'Accessories'}),frozenset({'NoSubscr'}),0.2956152758132956,0.7114568599717115,0.2065063649222065,0.6985645933014354,0.9818790605648405,1.0,-0.003811150967592214,0.9572304169192428,-0.025531743797997674,0.25795053003533563,-0.04468055164649609,0.4944115213028052
36,frozenset({'Bank Transfer'}),frozenset({'Male'}),0.2857142857142857,0.6916548797736917,0.20226308345120225,0.7079207920792079,1.0235173824130879,1.0,0.004647403515861792,1.055690072639225,0.03216783216783218,0.26094890510948904,0.052752293577981495,0.5001771649557594
37,frozenset({'Cash'}),frozenset({'Male'}),0.314002828854314,0.6916548797736917,0.2065063649222065,0.6576576576576576,0.9508465520735458,1.0,-0.010675223917623128,0.9006923248715847,-0.07007590681060072,0.2584070796460177,-0.11025704603686277,0.4781130824075609
38,frozenset({'Cash'}),frozenset({'NoSubscr'}),0.314002828854314,0.7114568599717115,0.22772277227722773,0.7252252252252253,1.019352354342414,1.0,0.0043233056383027435,1.0501078210865584,0.02767496958442707,0.2854609929078014,0.04771683448154038,0.5226523740440241
39,frozenset({'M'}),frozenset({'Clothing'}),0.4625176803394625,0.4611032531824611,0.20933521923620935,0.45259938837920494,0.9815575692763739,1.0,-0.00393318782272245,0.984465006756063,-0.033776586606191705,0.29306930693069305,-0.0157801375745462,0.45329355922027736
40,frozenset({'Clothing'}),frozenset({'M'}),0.4611032531824611,0.4625176803394625,0.20933521923620935,0.45398773006134974,0.9815575692763739,1.0,-0.00393318782272245,0.9843777315131194,-0.03369092093087011,0.29306930693069305,-0.015870196964804534,0.45329355922027736
41,frozenset({'Male'}),frozenset({'Clothing'}),0.6916548797736917,0.4611032531824611,0.32390381895332393,0.4683026584867076,1.0156134342027678,1.0,0.0049795038101507205,1.0135404199760638,0.04985777813388942,0.3907849829351536,0.01335952637822121,0.5853783231083844
42,frozenset({'Clothing'}),frozenset({'Male'}),0.4611032531824611,0.6916548797736917,0.32390381895332393,0.7024539877300614,1.0156134342027676,1.0,0.0049795038101507205,1.0362939092141912,0.028527547593669003,0.3907849829351536,0.035022795069511024,0.5853783231083844
43,frozenset({'NoDisco'}),frozenset({'Clothing'}),0.5657708628005658,0.4611032531824611,0.27157001414427157,0.48,1.0409815950920245,1.0,0.010691228751082804,1.0363398977260365,0.09066232356134617,0.35955056179775285,0.03506561679790025,0.534478527607362
44,frozenset({'Clothing'}),frozenset({'NoDisco'}),0.4611032531824611,0.5657708628005658,0.27157001414427157,0.588957055214724,1.0409815950920247,1.0,0.010691228751082804,1.05640819945534,0.07305336832895871,0.35955056179775285,0.05339621510361514,0.534478527607362
45,frozenset({'NoPromo'}),frozenset({'Clothing'}),0.5657708628005658,0.4611032531824611,0.27157001414427157,0.48,1.0409815950920245,1.0,0.010691228751082804,1.0363398977260365,0.09066232356134617,0.35955056179775285,0.03506561679790025,0.534478527607362
46,frozenset({'Clothing'}),frozenset({'NoPromo'}),0.4611032531824611,0.5657708628005658,0.27157001414427157,0.588957055214724,1.0409815950920247,1.0,0.010691228751082804,1.05640819945534,0.07305336832895871,0.35955056179775285,0.05339621510361514,0.534478527607362
47,frozenset({'NoSubscr'}),frozenset({'Clothing'}),0.7114568599717115,0.4611032531824611,0.3352192362093352,0.4711729622266401,1.0218382953810876,1.0,0.007164163577400351,1.0190415926662484,0.07406717961446159,0.4003378378378378,0.01868578554917211,0.5990834136286575
48,frozenset({'Clothing'}),frozenset({'NoSubscr'}),0.4611032531824611,0.7114568599717115,0.3352192362093352,0.7269938650306748,1.0218382953810876,1.0,0.007164163577400351,1.0569108275193486,0.039658017431365246,0.4003378378378378,0.053846385179838405,0.5990834136286575
49,frozenset({'Credit Card'}),frozenset({'Male'}),0.32531824611032534,0.6916548797736917,0.2248939179632249,0.6913043478260869,0.9994931981861828,1.0,-0.00011403443840041216,0.9988644739725477,-0.0007509881422925904,0.28392857142857136,-0.001136816912644974,0.5082288610296078
50,frozenset({'Credit Card'}),frozenset({'NoSubscr'}),0.32531824611032534,0.7114568599717115,0.2376237623762376,0.7304347826086955,1.0266747342034745,1.0,0.0061738645070811005,1.0704019710726829,0.038509533792552425,0.29734513274336277,0.06577152600170456,0.5322154032327772
51,frozenset({'Debit Card'}),frozenset({'Male'}),0.3026874115983027,0.6916548797736917,0.21923620933521923,0.7242990654205607,1.0471972172849415,1.0,0.009880984057185238,1.1184043343801688,0.06463390695544048,0.28284671532846717,0.10586898739603844,0.5206362402767425
52,frozenset({'Debit Card'}),frozenset({'NoSubscr'}),0.3026874115983027,0.7114568599717115,0.21216407355021216,0.7009345794392523,0.9852102339235613,1.0,-0.0031849618584812722,0.9648161244695896,-0.02107436922506692,0.26455026455026454,-0.03646692321788551,0.4995726575128667
53,frozenset({'Female'}),frozenset({'NoDisco'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
54,frozenset({'NoDisco'}),frozenset({'Female'}),0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
55,frozenset({'NoPromo'}),frozenset({'Female'}),0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
56,frozenset({'Female'}),frozenset({'NoPromo'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
57,frozenset({'Female'}),frozenset({'NoSubscr'}),0.30834512022630833,0.7114568599717115,0.30834512022630833,1.0,1.4055666003976142,1.0,0.08897086920249914,inf,0.41717791411042937,0.43339960238568587,1.0,0.7166998011928429
58,frozenset({'NoSubscr'}),frozenset({'Female'}),0.7114568599717115,0.30834512022630833,0.30834512022630833,0.43339960238568587,1.4055666003976144,1.0,0.08897086920249914,1.220710191319884,1.0,0.43339960238568587,0.18080474209954991,0.7166998011928429
59,frozenset({'M'}),frozenset({'Male'}),0.4625176803394625,0.6916548797736917,0.32248939179632247,0.6972477064220183,1.0080861522297893,1.0,0.002586781207924771,1.0184732758990183,0.014923822714681312,0.38775510204081637,0.0181382038548941,0.5817526875668373
60,frozenset({'Male'}),frozenset({'M'}),0.6916548797736917,0.4625176803394625,0.32248939179632247,0.4662576687116564,1.0080861522297893,1.0,0.002586781207924771,1.0070071046513518,0.026014002897150914,0.38775510204081637,0.006958346787213414,0.5817526875668373
61,frozenset({'M'}),frozenset({'NoDisco'}),0.4625176803394625,0.5657708628005658,0.24752475247524752,0.5351681957186545,0.9459097859327218,1.0,-0.014154274590926441,0.9341639991066777,-0.09616038056405016,0.31702898550724634,-0.07047584894759373,0.48633409785932724
62,frozenset({'NoDisco'}),frozenset({'M'}),0.5657708628005658,0.4625176803394625,0.24752475247524752,0.4375,0.9459097859327218,1.0,-0.014154274590926441,0.9555241238409555,-0.11636513157894722,0.31702898550724634,-0.04654605263157891,0.48633409785932724
63,frozenset({'M'}),frozenset({'NoPromo'}),0.4625176803394625,0.5657708628005658,0.24752475247524752,0.5351681957186545,0.9459097859327218,1.0,-0.014154274590926441,0.9341639991066777,-0.09616038056405016,0.31702898550724634,-0.07047584894759373,0.48633409785932724
64,frozenset({'NoPromo'}),frozenset({'M'}),0.5657708628005658,0.4625176803394625,0.24752475247524752,0.4375,0.9459097859327218,1.0,-0.014154274590926441,0.9555241238409555,-0.11636513157894722,0.31702898550724634,-0.04654605263157891,0.48633409785932724
65,frozenset({'M'}),frozenset({'NoSubscr'}),0.4625176803394625,0.7114568599717115,0.33097595473833097,0.7155963302752294,1.0058183012019626,1.0,0.001914578202617201,1.0145549117123693,0.010762483130904244,0.3926174496644296,0.014346105414642958,0.59040253889507
66,frozenset({'NoSubscr'}),frozenset({'M'}),0.7114568599717115,0.4625176803394625,0.33097595473833097,0.4652087475149105,1.0058183012019624,1.0,0.001914578202617201,1.0050319954990719,0.02004776269482163,0.3926174496644296,0.005006801297478217,0.59040253889507
67,frozenset({'YesDisco'}),frozenset({'M'}),0.43422913719943423,0.4625176803394625,0.214992927864215,0.495114006514658,1.0704758489475938,1.0,0.014154274590926469,1.064561755714742,0.11636513157894743,0.3153526970954357,0.06064632264700843,0.4799729053980018
68,frozenset({'M'}),frozenset({'YesDisco'}),0.4625176803394625,0.43422913719943423,0.214992927864215,0.46483180428134563,1.070475848947594,1.0,0.014154274590926469,1.057183269347343,0.12248961218836571,0.3153526970954357,0.05409021406727839,0.4799729053980018
69,frozenset({'YesPromo'}),frozenset({'M'}),0.43422913719943423,0.4625176803394625,0.214992927864215,0.495114006514658,1.0704758489475938,1.0,0.014154274590926469,1.064561755714742,0.11636513157894743,0.3153526970954357,0.06064632264700843,0.4799729053980018
70,frozenset({'M'}),frozenset({'YesPromo'}),0.4625176803394625,0.43422913719943423,0.214992927864215,0.46483180428134563,1.070475848947594,1.0,0.014154274590926469,1.057183269347343,0.12248961218836571,0.3153526970954357,0.05409021406727839,0.4799729053980018
71,frozenset({'Male'}),frozenset({'NoDisco'}),0.6916548797736917,0.5657708628005658,0.25742574257425743,0.3721881390593047,0.6578425357873211,1.0,-0.1338924355155257,0.6916548797736917,-0.6278118609406954,0.25742574257425743,-0.44580777096114516,0.4135940695296524
72,frozenset({'NoDisco'}),frozenset({'Male'}),0.5657708628005658,0.6916548797736917,0.25742574257425743,0.455,0.6578425357873211,1.0,-0.1338924355155257,0.5657708628005659,-0.545,0.25742574257425743,-0.7675000000000001,0.4135940695296524
73,frozenset({'NoPromo'}),frozenset({'Male'}),0.5657708628005658,0.6916548797736917,0.25742574257425743,0.455,0.6578425357873211,1.0,-0.1338924355155257,0.5657708628005659,-0.545,0.25742574257425743,-0.7675000000000001,0.4135940695296524
74,frozenset({'Male'}),frozenset({'NoPromo'}),0.6916548797736917,0.5657708628005658,0.25742574257425743,0.3721881390593047,0.6578425357873211,1.0,-0.1338924355155257,0.6916548797736917,-0.6278118609406954,0.25742574257425743,-0.44580777096114516,0.4135940695296524
75,frozenset({'Male'}),frozenset({'NoSubscr'}),0.6916548797736917,0.7114568599717115,0.4031117397454031,0.5828220858895705,0.81919525790045,1.0,-0.08897086920249919,0.6916548797736916,-0.4171779141104296,0.4031117397454031,-0.44580777096114543,0.5747112417519422
76,frozenset({'NoSubscr'}),frozenset({'Male'}),0.7114568599717115,0.6916548797736917,0.4031117397454031,0.566600397614314,0.8191952579004499,1.0,-0.08897086920249919,0.7114568599717113,-0.43339960238568603,0.4031117397454031,-0.40556660039761466,0.5747112417519422
77,frozenset({'PayPal'}),frozenset({'Male'}),0.3125884016973126,0.6916548797736917,0.2164073550212164,0.6923076923076923,1.000943841434639,1.0,0.00020406162661121274,1.002121640735502,0.001371742112482693,0.2746858168761221,0.0021171489061396387,0.5025955639452572
78,frozenset({'YesDisco'}),frozenset({'Male'}),0.43422913719943423,0.6916548797736917,0.43422913719943423,1.0,1.4458077709611452,1.0,0.1338924355155257,inf,0.545,0.6278118609406953,1.0,0.8139059304703476
79,frozenset({'Male'}),frozenset({'YesDisco'}),0.6916548797736917,0.43422913719943423,0.43422913719943423,0.6278118609406953,1.4458077709611452,1.0,0.1338924355155257,1.5201206148872344,1.0000000000000002,0.6278118609406953,0.34215746421267895,0.8139059304703476
80,frozenset({'YesPromo'}),frozenset({'Male'}),0.43422913719943423,0.6916548797736917,0.43422913719943423,1.0,1.4458077709611452,1.0,0.1338924355155257,inf,0.545,0.6278118609406953,1.0,0.8139059304703476
81,frozenset({'Male'}),frozenset({'YesPromo'}),0.6916548797736917,0.43422913719943423,0.43422913719943423,0.6278118609406953,1.4458077709611452,1.0,0.1338924355155257,1.5201206148872344,1.0000000000000002,0.6278118609406953,0.34215746421267895,0.8139059304703476
82,frozenset({'YesSubscr'}),frozenset({'Male'}),0.28854314002828857,0.6916548797736917,0.28854314002828857,1.0,1.4458077709611452,1.0,0.08897086920249916,inf,0.4333996023856859,0.4171779141104295,1.0,0.7085889570552147
83,frozenset({'Male'}),frozenset({'YesSubscr'}),0.6916548797736917,0.28854314002828857,0.28854314002828857,0.4171779141104295,1.4458077709611452,1.0,0.08897086920249916,1.220710191319884,1.0,0.4171779141104295,0.18080474209954994,0.7085889570552147
84,frozenset({'NoPromo'}),frozenset({'NoDisco'}),0.5657708628005658,0.5657708628005658,0.5657708628005658,1.0,1.7675,1.0,0.24567419360646914,inf,0.9999999999999999,1.0,1.0,1.0
85,frozenset({'NoDisco'}),frozenset({'NoPromo'}),0.5657708628005658,0.5657708628005658,0.5657708628005658,1.0,1.7675,1.0,0.24567419360646914,inf,0.9999999999999999,1.0,1.0,1.0
86,frozenset({'NoDisco'}),frozenset({'NoSubscr'}),0.5657708628005658,0.7114568599717115,0.5657708628005658,1.0,1.4055666003976142,1.0,0.16324930128898923,inf,0.6644951140065145,0.7952286282306162,1.0,0.8976143141153081
87,frozenset({'NoSubscr'}),frozenset({'NoDisco'}),0.7114568599717115,0.5657708628005658,0.5657708628005658,0.7952286282306162,1.4055666003976142,1.0,0.16324930128898923,2.1205558836050034,0.9999999999999998,0.7952286282306162,0.5284255379773475,0.8976143141153081
88,frozenset({'NoPromo'}),frozenset({'NoSubscr'}),0.5657708628005658,0.7114568599717115,0.5657708628005658,1.0,1.4055666003976142,1.0,0.16324930128898923,inf,0.6644951140065145,0.7952286282306162,1.0,0.8976143141153081
89,frozenset({'NoSubscr'}),frozenset({'NoPromo'}),0.7114568599717115,0.5657708628005658,0.5657708628005658,0.7952286282306162,1.4055666003976142,1.0,0.16324930128898923,2.1205558836050034,0.9999999999999998,0.7952286282306162,0.5284255379773475,0.8976143141153081
90,frozenset({'PayPal'}),frozenset({'NoSubscr'}),0.3125884016973126,0.7114568599717115,0.214992927864215,0.6877828054298643,0.9667245396399881,1.0,-0.007400234870931027,0.9241744050181415,-0.047685346327880296,0.26573426573426573,-0.08204684588767645,0.49498484207874927
91,frozenset({'Venmo'}),frozenset({'NoSubscr'}),0.2871287128712871,0.7114568599717115,0.2036775106082037,0.7093596059113302,0.9970521697401797,1.0,-0.0006021818589213856,0.9927840241651287,-0.004130246854288675,0.25622775800711745,-0.0072684246112234415,0.497820956037176
92,frozenset({'YesDisco'}),frozenset({'YesPromo'}),0.43422913719943423,0.43422913719943423,0.43422913719943423,1.0,2.3029315960912053,1.0,0.24567419360646917,inf,1.0,1.0,1.0,1.0
93,frozenset({'YesPromo'}),frozenset({'YesDisco'}),0.43422913719943423,0.43422913719943423,0.43422913719943423,1.0,2.3029315960912053,1.0,0.24567419360646917,inf,1.0,1.0,1.0,1.0
94,frozenset({'YesDisco'}),frozenset({'YesSubscr'}),0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
95,frozenset({'YesSubscr'}),frozenset({'YesDisco'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
96,frozenset({'YesPromo'}),frozenset({'YesSubscr'}),0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
97,frozenset({'YesSubscr'}),frozenset({'YesPromo'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
98,"frozenset({'NoPromo', '20-39'})",frozenset({'NoDisco'}),0.20933521923620935,0.5657708628005658,0.20933521923620935,1.0,1.7675,1.0,0.0908994516343936,inf,0.5491949910554562,0.37000000000000005,1.0,0.685
99,"frozenset({'20-39', 'NoDisco'})",frozenset({'NoPromo'}),0.20933521923620935,0.5657708628005658,0.20933521923620935,1.0,1.7675,1.0,0.0908994516343936,inf,0.5491949910554562,0.37000000000000005,1.0,0.685
100,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'20-39'}),0.5657708628005658,0.3620933521923621,0.20933521923620935,0.37000000000000005,1.0218359375000001,1.0,0.004473350951987504,1.0125502346152984,0.04921207852803947,0.29133858267716534,0.01239467849223953,0.47406250000000005
101,frozenset({'20-39'}),"frozenset({'NoPromo', 'NoDisco'})",0.3620933521923621,0.5657708628005658,0.20933521923620935,0.578125,1.0218359375,1.0,0.004473350951987504,1.0292838807690292,0.0334991310601067,0.29133858267716534,0.028450732899022814,0.47406250000000005
102,frozenset({'NoPromo'}),"frozenset({'20-39', 'NoDisco'})",0.5657708628005658,0.20933521923620935,0.20933521923620935,0.37000000000000005,1.7675,1.0,0.0908994516343936,1.2550234615298266,1.0,0.37000000000000005,0.20320214669051884,0.685
103,frozenset({'NoDisco'}),"frozenset({'NoPromo', '20-39'})",0.5657708628005658,0.20933521923620935,0.20933521923620935,0.37000000000000005,1.7675,1.0,0.0908994516343936,1.2550234615298266,1.0,0.37000000000000005,0.20320214669051884,0.685
104,"frozenset({'20-39', 'NoDisco'})",frozenset({'NoSubscr'}),0.20933521923620935,0.7114568599717115,0.20933521923620935,1.0,1.4055666003976142,1.0,0.06040224147692602,inf,0.36493738819320204,0.294234592445328,1.0,0.647117296222664
105,"frozenset({'20-39', 'NoSubscr'})",frozenset({'NoDisco'}),0.26874115983026875,0.5657708628005658,0.20933521923620935,0.7789473684210526,1.3767894736842106,1.0,0.057289301369013446,1.9643699063783928,0.37424852318469337,0.33484162895927605,0.49093091033773356,0.5744736842105264
106,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'20-39'}),0.5657708628005658,0.3620933521923621,0.20933521923620935,0.37000000000000005,1.0218359375000001,1.0,0.004473350951987504,1.0125502346152984,0.04921207852803947,0.29133858267716534,0.01239467849223953,0.47406250000000005
107,frozenset({'20-39'}),"frozenset({'NoDisco', 'NoSubscr'})",0.3620933521923621,0.5657708628005658,0.20933521923620935,0.578125,1.0218359375,1.0,0.004473350951987504,1.0292838807690292,0.0334991310601067,0.29133858267716534,0.028450732899022814,0.47406250000000005
