Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
46,-1.6366357189176979,-0.9798708582309684,-0.024332762220209324
47,-0.7077931746618822,-0.8014018984049724,1.3600257010739796
48,-0.2433719025339744,2.054101458810963,0.7370643925915946
49,-0.20115178688598276,-0.3254846722023165,0.8755002389210135
50,-1.2566546780857732,0.5073704736523313,0.5986285462621758
51,-1.3410949093817566,0.5073704736523313,0.944718162085723
52,-0.032271324294016274,-0.8014018984049724,-1.2702553791849793
53,-1.6788558345656894,2.054101458810963,0.044885160944500124
54,-1.509975371973723,2.054101458810963,0.6678464694268852
55,1.4454327233856905,0.5073704736523313,0.6678464694268852
56,-1.3410949093817566,-0.9798708582309684,1.6368973937328175
57,0.5588102947778664,2.054101458810963,1.429243624238689
58,0.17882925394594182,0.5073704736523313,-0.5780761475378849
59,-0.2433719025339744,-0.3254846722023165,0.25253893043862846
60,0.8121309886658161,2.054101458810963,-1.4779091486791078
61,-0.9611138685498319,2.054101458810963,-0.5780761475378849
62,0.34770971653790833,-0.8014018984049724,-0.3012044548790471
63,-1.6366357189176979,0.5073704736523313,0.39097477676804737
64,0.8121309886658161,2.054101458810963,1.2215898547445607
65,0.9810114512577827,0.5073704736523313,-0.5088582243731755
66,-1.0033339841978235,-0.8014018984049724,1.2908077779092701
67,1.4454327233856905,-0.8014018984049724,-1.5471270718438173
68,-1.1299943311417984,-0.3254846722023165,1.6368973937328175
69,-0.5811328277179073,-0.8014018984049724,-0.3012044548790471
70,0.43214994783389155,2.054101458810963,-1.4086912255143984
71,-1.2988747937337648,-0.8014018984049724,0.4601926999327568
72,-0.4966925964219241,-0.9798708582309684,0.5986285462621758
73,-1.4255351406777397,-0.8014018984049724,-0.3012044548790471
74,1.0654516825537659,0.5073704736523313,1.2215898547445607
75,-0.0744914399420079,-0.3254846722023165,-1.5471270718438173
76,1.0654516825537659,-0.9798708582309684,-0.3012044548790471
77,-0.7077931746618822,-0.3254846722023165,0.4601926999327568
78,-0.285592018181966,0.5073704736523313,0.7370643925915946
79,1.3187723764417156,0.5073704736523313,1.706115316897527
80,1.5298729546816736,-0.8014018984049724,1.2215898547445607
81,0.5165901791298748,-0.8014018984049724,-0.09355068538491877
82,1.5298729546816736,-0.8014018984049724,0.7370643925915946
83,-1.3410949093817566,-0.8014018984049724,-0.3012044548790471
84,-0.8344535216058571,2.054101458810963,0.5986285462621758
85,-1.17221444678979,-0.8014018984049724,1.1523719315798513
86,1.487652839033682,0.5073704736523313,-1.6163449950085267
87,-0.7922334059578654,0.5073704736523313,1.4984615474033987
88,-0.285592018181966,0.5073704736523313,1.2908077779092701
89,-0.5389127120699158,-0.3254846722023165,0.6678464694268852
90,0.9810114512577827,-0.8014018984049724,-0.7165119938673038
91,-0.4966925964219241,-0.3254846722023165,0.25253893043862846
92,1.6565333016256485,-0.8014018984049724,-0.5088582243731755
93,1.1498919138497492,-0.8014018984049724,-0.8549478401967228
94,0.09438902264995859,2.054101458810963,1.429243624238689
95,0.6854706417218412,2.054101458810963,0.18332100727391903
96,1.6987534172736403,-0.3254846722023165,1.567679470568108
97,0.5588102947778664,-0.8014018984049724,1.2215898547445607
98,1.3609924920897072,-0.9798708582309684,0.806282315756304
99,0.30548960088991667,-0.9798708582309684,-0.37042237804375655
100,-0.8344535216058571,-0.8014018984049724,0.5294106230974662
101,1.614313185977657,0.5073704736523313,0.39097477676804737
102,1.0654516825537659,0.5073704736523313,1.706115316897527
103,0.30548960088991667,-0.8014018984049724,0.6678464694268852
104,1.2343321451457323,0.5073704736523313,-0.23198653171433767
105,-1.509975371973723,-0.3254846722023165,-1.6855629181732361
106,1.5298729546816736,-0.9798708582309684,-1.4779091486791078
107,-1.0455540998458153,-0.3254846722023165,0.39097477676804737
108,0.30548960088991667,0.5073704736523313,1.429243624238689
109,0.8121309886658161,0.5073704736523313,0.4601926999327568
110,1.0654516825537659,0.5073704736523313,1.2215898547445607
111,-1.4255351406777397,0.5073704736523313,0.044885160944500124
112,0.6432505260738497,-0.9798708582309684,-1.1318195328555605
113,0.22104936959393345,0.5073704736523313,0.18332100727391903
114,-0.2433719025339744,-0.8014018984049724,-0.37042237804375655
115,1.487652839033682,2.054101458810963,-1.1318195328555605
116,1.4454327233856905,-0.8014018984049724,1.567679470568108
117,1.1076717982017574,-0.9798708582309684,-0.9241657633614322
118,-1.17221444678979,0.5073704736523313,0.25253893043862846
119,-0.623352943365899,0.5073704736523313,0.11410308410920958
120,0.6854706417218412,-0.9798708582309684,1.2908077779092701
121,1.0232315669057743,-0.9798708582309684,0.4601926999327568
122,0.5165901791298748,0.5073704736523313,-0.9933836865261416
123,-0.8344535216058571,0.5073704736523313,1.2908077779092701
124,1.2343321451457323,2.054101458810963,1.429243624238689
125,1.1076717982017574,-0.9798708582309684,1.706115316897527
126,-0.2433719025339744,-0.8014018984049724,1.3600257010739796
127,-1.0033339841978235,-0.8014018984049724,1.567679470568108
128,1.2343321451457323,2.054101458810963,0.044885160944500124
129,-1.17221444678979,0.5073704736523313,-0.3012044548790471
130,0.30548960088991667,0.5073704736523313,1.6368973937328175
131,-0.8766736372538487,0.5073704736523313,-0.8549478401967228
132,-1.2988747937337648,2.054101458810963,1.429243624238689
133,-0.0744914399420079,2.054101458810963,1.1523719315798513
134,0.22104936959393345,-0.9798708582309684,-0.024332762220209324
135,1.4454327233856905,-0.3254846722023165,-0.024332762220209324
136,0.8965712199617993,-0.8014018984049724,-0.9241657633614322
137,1.1076717982017574,-0.8014018984049724,-1.4779091486791078
138,-0.7077931746618822,2.054101458810963,0.8755002389210135
139,-1.2988747937337648,2.054101458810963,1.1523719315798513
140,1.487652839033682,-0.9798708582309684,0.32175685360333794
141,-1.3410949093817566,2.054101458810963,1.706115316897527
142,-0.5811328277179073,2.054101458810963,1.3600257010739796
143,-0.0744914399420079,0.5073704736523313,0.5294106230974662
144,-0.4966925964219241,-0.8014018984049724,-0.024332762220209324
145,-0.7077931746618822,-0.3254846722023165,-0.024332762220209324
146,1.487652839033682,-0.8014018984049724,1.2908077779092701
147,-1.2566546780857732,0.5073704736523313,-0.3012044548790471
148,0.17882925394594182,0.5073704736523313,0.39097477676804737
149,1.2765522607937239,-0.9798708582309684,1.4984615474033987
150,0.6854706417218412,-0.3254846722023165,-0.7857299170320132
151,1.5298729546816736,-0.8014018984049724,-0.5780761475378849
152,-0.5389127120699158,-0.9798708582309684,-1.5471270718438173
153,1.0654516825537659,-0.9798708582309684,1.1523719315798513
154,-0.20115178688598276,-0.9798708582309684,-0.23198653171433767
155,1.614313185977657,-0.8014018984049724,-0.3012044548790471
156,0.7276907573698329,-0.8014018984049724,-0.3012044548790471
157,-1.4255351406777397,-0.9798708582309684,1.0139360852504324
158,0.34770971653790833,0.5073704736523313,-1.6855629181732361
159,0.5588102947778664,-0.3254846722023165,1.706115316897527
160,-1.3833150250297481,-0.8014018984049724,0.944718162085723
161,-1.5521954876217146,-0.3254846722023165,0.5986285462621758
162,-0.4544724807739325,0.5073704736523313,0.25253893043862846
163,0.601030410425858,0.5073704736523313,0.39097477676804737
164,0.30548960088991667,2.054101458810963,-1.20103745602027
165,0.22104936959393345,0.5073704736523313,-1.4086912255143984
166,0.009948791353975344,-0.3254846722023165,-1.2702553791849793
167,-1.2144345624377817,-0.3254846722023165,0.32175685360333794
168,-1.3833150250297481,-0.8014018984049724,-0.7857299170320132
169,0.8543511043138078,0.5073704736523313,-1.4086912255143984
170,-1.2566546780857732,-0.8014018984049724,-1.5471270718438173
171,-1.4677552563257314,0.5073704736523313,1.429243624238689
172,-1.0455540998458153,2.054101458810963,-1.4779091486791078
173,0.30548960088991667,0.5073704736523313,1.1523719315798513
174,-0.5811328277179073,-0.9798708582309684,0.32175685360333794
175,-1.0455540998458153,-0.9798708582309684,0.806282315756304
176,1.1076717982017574,-0.9798708582309684,-1.6163449950085267
177,0.8965712199617993,-0.8014018984049724,0.32175685360333794
178,-0.7500132903098738,-0.3254846722023165,1.4984615474033987
179,-0.7077931746618822,-0.8014018984049724,-0.3012044548790471
180,-1.2144345624377817,0.5073704736523313,-1.1318195328555605
181,0.8965712199617993,0.5073704736523313,-0.9241657633614322
182,0.05216890700196696,2.054101458810963,-1.4779091486791078
183,1.5298729546816736,-0.9798708582309684,-1.062601609690851
184,-1.2988747937337648,2.054101458810963,0.044885160944500124
185,-1.1299943311417984,0.5073704736523313,1.0139360852504324
186,-1.17221444678979,0.5073704736523313,0.5986285462621758
187,-0.15893167123799115,-0.9798708582309684,0.39097477676804737
188,1.4454327233856905,0.5073704736523313,-1.6855629181732361
189,-0.285592018181966,0.5073704736523313,-1.4086912255143984
190,0.938791335609791,2.054101458810963,-1.4779091486791078
191,0.43214994783389155,-0.8014018984049724,1.567679470568108
192,0.6854706417218412,-0.8014018984049724,0.25253893043862846
193,-1.2988747937337648,0.5073704736523313,-0.9241657633614322
194,1.6987534172736403,-0.9798708582309684,0.25253893043862846
195,1.4454327233856905,-0.8014018984049724,-0.7165119938673038
196,-1.4677552563257314,-0.3254846722023165,0.5986285462621758
197,1.1921120294977408,0.5073704736523313,1.0831540084151419
198,0.7699108730178245,-0.3254846722023165,1.0831540084151419
199,-0.623352943365899,0.5073704736523313,0.944718162085723
200,0.5588102947778664,2.054101458810963,0.4601926999327568
201,0.05216890700196696,-0.3254846722023165,0.25253893043862846
202,-1.5944156032697063,-0.9798708582309684,-0.7165119938673038
203,-0.9188937529018403,-0.9798708582309684,0.5294106230974662
204,-0.9188937529018403,2.054101458810963,-0.5088582243731755
205,1.6987534172736403,0.5073704736523313,0.6678464694268852
206,0.17882925394594182,2.054101458810963,-0.024332762220209324
207,-0.20115178688598276,0.5073704736523313,-1.3394733023496888
208,1.3187723764417156,0.5073704736523313,-0.5780761475378849
209,-0.9188937529018403,-0.3254846722023165,-0.5780761475378849
210,1.5720930703296654,-0.8014018984049724,1.2908077779092701
211,-1.5944156032697063,0.5073704736523313,-1.3394733023496888
212,1.3609924920897072,0.5073704736523313,1.3600257010739796
213,1.0232315669057743,-0.9798708582309684,-1.2702553791849793
214,1.4032126077376987,-0.8014018984049724,-0.9933836865261416
215,-0.4122523651259409,-0.8014018984049724,1.0831540084151419
216,0.17882925394594182,0.5073704736523313,-0.09355068538491877
217,0.05216890700196696,2.054101458810963,-0.3012044548790471
218,-0.4966925964219241,-0.9798708582309684,-0.09355068538491877
219,-0.623352943365899,-0.8014018984049724,-1.20103745602027
220,1.1921120294977408,0.5073704736523313,-0.9241657633614322
221,-0.11671155558999952,0.5073704736523313,1.567679470568108
222,0.34770971653790833,-0.8014018984049724,-1.3394733023496888
223,1.4454327233856905,0.5073704736523313,-0.7857299170320132
224,-0.7922334059578654,-0.9798708582309684,0.5986285462621758
225,0.9810114512577827,-0.8014018984049724,-0.9241657633614322
226,-1.5944156032697063,-0.9798708582309684,-0.9933836865261416
227,0.601030410425858,-0.3254846722023165,-1.4086912255143984
228,1.2765522607937239,0.5073704736523313,-0.024332762220209324
229,0.8121309886658161,-0.9798708582309684,-0.9933836865261416
230,-1.3410949093817566,-0.8014018984049724,0.11410308410920958
231,1.1921120294977408,-0.9798708582309684,1.2215898547445607
232,-1.4255351406777397,-0.8014018984049724,-0.5088582243731755
233,-1.3833150250297481,0.5073704736523313,0.4601926999327568
234,0.9810114512577827,-0.8014018984049724,0.11410308410920958
235,-0.8766736372538487,2.054101458810963,-0.09355068538491877
236,1.2343321451457323,-0.8014018984049724,0.39097477676804737
237,0.34770971653790833,0.5073704736523313,0.944718162085723
238,1.2765522607937239,0.5073704736523313,0.7370643925915946
239,-1.0877742154938068,-0.9798708582309684,-1.4086912255143984
240,-0.3700322494779492,0.5073704736523313,1.4984615474033987
241,-0.623352943365899,0.5073704736523313,0.25253893043862846
242,1.1921120294977408,0.5073704736523313,1.2215898547445607
243,1.0654516825537659,-0.8014018984049724,1.0139360852504324
244,1.6987534172736403,-0.3254846722023165,-1.4779091486791078
245,-0.7500132903098738,2.054101458810963,0.944718162085723
246,-0.285592018181966,0.5073704736523313,1.3600257010739796
247,1.1076717982017574,0.5073704736523313,-0.37042237804375655
248,0.26326948524192506,2.054101458810963,-0.7857299170320132
249,1.6987534172736403,2.054101458810963,0.5294106230974662
250,-0.5389127120699158,-0.9798708582309684,-0.5088582243731755
251,-1.4677552563257314,2.054101458810963,-1.1318195328555605
252,-0.3700322494779492,-0.9798708582309684,0.5986285462621758
253,-0.7922334059578654,0.5073704736523313,0.5294106230974662
254,0.5588102947778664,0.5073704736523313,-0.7165119938673038
255,-0.7500132903098738,0.5073704736523313,-1.4779091486791078
256,-1.6788558345656894,-0.9798708582309684,-0.024332762220209324
257,-1.2566546780857732,-0.8014018984049724,-0.37042237804375655
258,-0.285592018181966,-0.8014018984049724,-1.4086912255143984
259,0.601030410425858,-0.8014018984049724,-0.6472940707025944
260,-0.11671155558999952,-0.9798708582309684,-0.8549478401967228
261,-0.11671155558999952,-0.8014018984049724,-0.9933836865261416
262,0.7276907573698329,-0.9798708582309684,-0.3012044548790471
263,-0.8344535216058571,-0.9798708582309684,-1.3394733023496888
264,-0.5811328277179073,-0.3254846722023165,0.25253893043862846
265,0.7699108730178245,-0.9798708582309684,-0.7165119938673038
266,-0.032271324294016274,0.5073704736523313,-0.5780761475378849
267,0.6432505260738497,2.054101458810963,0.4601926999327568
268,-0.2433719025339744,-0.9798708582309684,1.1523719315798513
269,-0.7500132903098738,-0.3254846722023165,-0.3012044548790471
270,-0.6655730590138906,0.5073704736523313,-1.1318195328555605
271,-0.3278121338299576,-0.9798708582309684,-0.6472940707025944
272,0.38992983218589994,0.5073704736523313,1.1523719315798513
273,-1.4255351406777397,0.5073704736523313,0.806282315756304
274,-1.1299943311417984,-0.8014018984049724,0.4601926999327568
275,-1.17221444678979,0.5073704736523313,0.18332100727391903
276,1.0654516825537659,2.054101458810963,-0.8549478401967228
277,-1.2566546780857732,0.5073704736523313,-0.9933836865261416
278,-1.2988747937337648,0.5073704736523313,0.7370643925915946
279,1.487652839033682,-0.9798708582309684,-0.1627686085496282
280,0.38992983218589994,-0.3254846722023165,0.806282315756304
281,0.38992983218589994,0.5073704736523313,-0.3012044548790471
282,0.05216890700196696,0.5073704736523313,-0.23198653171433767
283,1.4454327233856905,-0.3254846722023165,-1.1318195328555605
284,-1.2566546780857732,-0.9798708582309684,-0.6472940707025944
285,-0.623352943365899,-0.8014018984049724,-1.4779091486791078
286,-0.8766736372538487,0.5073704736523313,-1.5471270718438173
287,-0.3700322494779492,-0.9798708582309684,-1.3394733023496888
288,-0.9611138685498319,0.5073704736523313,-0.5088582243731755
289,0.09438902264995859,0.5073704736523313,0.5986285462621758
290,1.0654516825537659,-0.3254846722023165,0.044885160944500124
291,-1.1299943311417984,2.054101458810963,1.706115316897527
292,-1.4255351406777397,-0.3254846722023165,1.0139360852504324
293,1.6565333016256485,-0.8014018984049724,-0.09355068538491877
294,-0.8766736372538487,-0.9798708582309684,0.5294106230974662
295,-1.6788558345656894,-0.8014018984049724,-0.43964030120846603
296,-0.7500132903098738,-0.8014018984049724,-0.09355068538491877
297,0.601030410425858,2.054101458810963,-0.43964030120846603
298,-1.4255351406777397,0.5073704736523313,-1.4779091486791078
299,-0.285592018181966,-0.8014018984049724,-0.9933836865261416
300,0.8543511043138078,0.5073704736523313,0.18332100727391903
301,1.614313185977657,2.054101458810963,-0.09355068538491877
302,1.487652839033682,-0.8014018984049724,-0.024332762220209324
303,-0.6655730590138906,-0.8014018984049724,0.11410308410920958
304,0.009948791353975344,2.054101458810963,1.6368973937328175
305,1.0232315669057743,0.5073704736523313,1.3600257010739796
306,-0.032271324294016274,-0.9798708582309684,0.044885160944500124
307,-0.4544724807739325,-0.9798708582309684,-1.4779091486791078
308,-1.17221444678979,-0.8014018984049724,-1.5471270718438173
309,-1.2988747937337648,0.5073704736523313,1.3600257010739796
310,-1.5944156032697063,0.5073704736523313,-0.3012044548790471
311,1.0654516825537659,0.5073704736523313,1.706115316897527
312,-0.3278121338299576,-0.3254846722023165,-0.43964030120846603
313,1.2343321451457323,-0.9798708582309684,-1.3394733023496888
314,0.7276907573698329,-0.8014018984049724,1.706115316897527
315,-1.509975371973723,-0.8014018984049724,-0.5780761475378849
316,-1.509975371973723,-0.9798708582309684,-0.09355068538491877
317,-1.5944156032697063,-0.3254846722023165,1.429243624238689
318,0.938791335609791,-0.8014018984049724,1.1523719315798513
319,0.30548960088991667,-0.9798708582309684,-1.062601609690851
320,0.601030410425858,-0.8014018984049724,-1.6855629181732361
321,0.5165901791298748,-0.8014018984049724,0.18332100727391903
322,-1.0033339841978235,-0.8014018984049724,1.567679470568108
323,1.487652839033682,-0.3254846722023165,1.4984615474033987
324,0.7699108730178245,0.5073704736523313,0.25253893043862846
325,0.938791335609791,-0.8014018984049724,0.806282315756304
326,0.43214994783389155,-0.9798708582309684,0.8755002389210135
327,-0.7922334059578654,2.054101458810963,1.567679470568108
328,-0.7500132903098738,2.054101458810963,0.7370643925915946
329,-0.4122523651259409,2.054101458810963,-1.1318195328555605
330,-1.2144345624377817,-0.3254846722023165,0.5986285462621758
331,-0.3700322494779492,0.5073704736523313,1.2215898547445607
332,1.614313185977657,-0.8014018984049724,1.429243624238689
333,1.1076717982017574,-0.3254846722023165,-1.4086912255143984
334,0.17882925394594182,0.5073704736523313,-0.7165119938673038
335,-0.5811328277179073,-0.9798708582309684,0.32175685360333794
336,1.0654516825537659,-0.8014018984049724,1.2908077779092701
337,0.8965712199617993,-0.9798708582309684,-0.6472940707025944
338,-0.032271324294016274,-0.9798708582309684,-0.6472940707025944
339,0.8121309886658161,2.054101458810963,-0.6472940707025944
340,-1.1299943311417984,-0.8014018984049724,-0.3012044548790471
341,-0.5389127120699158,-0.8014018984049724,0.944718162085723
342,-1.6788558345656894,0.5073704736523313,1.0139360852504324
343,-1.0033339841978235,-0.8014018984049724,1.567679470568108
344,-0.8766736372538487,-0.3254846722023165,0.044885160944500124
345,0.47437006348188315,-0.3254846722023165,1.429243624238689
346,-0.032271324294016274,-0.9798708582309684,0.11410308410920958
347,-0.4122523651259409,2.054101458810963,-1.4086912255143984
348,-0.7922334059578654,0.5073704736523313,1.2215898547445607
349,-0.032271324294016274,0.5073704736523313,-0.5780761475378849
350,1.1498919138497492,0.5073704736523313,-1.5471270718438173
351,0.34770971653790833,0.5073704736523313,1.4984615474033987
352,1.2765522607937239,0.5073704736523313,-0.09355068538491877
353,0.47437006348188315,-0.8014018984049724,-0.9241657633614322
354,0.17882925394594182,-0.3254846722023165,0.6678464694268852
355,0.6854706417218412,2.054101458810963,1.1523719315798513
356,-0.7500132903098738,-0.8014018984049724,-1.6855629181732361
357,0.8543511043138078,2.054101458810963,0.11410308410920958
358,-0.15893167123799115,0.5073704736523313,-0.6472940707025944
359,-1.4677552563257314,-0.8014018984049724,0.7370643925915946
360,0.601030410425858,-0.8014018984049724,0.32175685360333794
361,-1.2566546780857732,0.5073704736523313,-0.5088582243731755
362,1.5298729546816736,-0.9798708582309684,1.3600257010739796
363,0.17882925394594182,0.5073704736523313,-1.6855629181732361
364,1.1921120294977408,0.5073704736523313,1.1523719315798513
365,1.1921120294977408,-0.8014018984049724,-1.2702553791849793
366,1.1921120294977408,-0.8014018984049724,1.706115316897527
367,-1.0033339841978235,0.5073704736523313,0.806282315756304
368,-0.8344535216058571,-0.3254846722023165,-0.5088582243731755
369,-0.8766736372538487,-0.3254846722023165,0.25253893043862846
370,-0.8344535216058571,-0.8014018984049724,1.3600257010739796
371,-1.0877742154938068,2.054101458810963,-0.8549478401967228
372,0.9810114512577827,-0.3254846722023165,1.4984615474033987
373,1.0654516825537659,2.054101458810963,-1.2702553791849793
374,-1.3833150250297481,0.5073704736523313,-0.9933836865261416
375,0.7699108730178245,-0.3254846722023165,0.944718162085723
376,-1.17221444678979,-0.8014018984049724,-1.3394733023496888
377,-0.3700322494779492,0.5073704736523313,-1.6163449950085267
378,-1.17221444678979,-0.8014018984049724,0.944718162085723
379,0.09438902264995859,-0.3254846722023165,-0.1627686085496282
380,-1.2988747937337648,0.5073704736523313,1.429243624238689
381,0.38992983218589994,2.054101458810963,-0.43964030120846603
382,-1.4677552563257314,-0.8014018984049724,-1.5471270718438173
383,0.6854706417218412,-0.8014018984049724,1.4984615474033987
384,0.7276907573698329,-0.8014018984049724,-1.3394733023496888
385,-1.1299943311417984,-0.9798708582309684,-1.3394733023496888
386,1.4032126077376987,0.5073704736523313,-0.9241657633614322
387,-0.8766736372538487,-0.8014018984049724,1.0139360852504324
388,1.4032126077376987,0.5073704736523313,0.8755002389210135
389,0.938791335609791,-0.8014018984049724,-1.062601609690851
390,-0.7500132903098738,-0.3254846722023165,0.18332100727391903
391,0.47437006348188315,-0.9798708582309684,-0.43964030120846603
392,1.1076717982017574,0.5073704736523313,-0.024332762220209324
393,0.938791335609791,-0.9798708582309684,0.8755002389210135
394,0.22104936959393345,0.5073704736523313,-1.3394733023496888
395,-1.2988747937337648,0.5073704736523313,-1.2702553791849793
396,0.22104936959393345,-0.9798708582309684,-1.6163449950085267
397,1.1921120294977408,-0.9798708582309684,-0.09355068538491877
398,-0.5811328277179073,-0.9798708582309684,0.044885160944500124
399,0.30548960088991667,-0.8014018984049724,-0.024332762220209324
400,-1.0455540998458153,-0.3254846722023165,-1.062601609690851
401,0.26326948524192506,0.5073704736523313,-0.7857299170320132
402,1.3187723764417156,-0.8014018984049724,-0.3012044548790471
403,0.7699108730178245,-0.3254846722023165,0.044885160944500124
404,-0.623352943365899,-0.9798708582309684,-0.9241657633614322
405,1.4032126077376987,-0.3254846722023165,-0.9933836865261416
406,0.601030410425858,-0.9798708582309684,-0.7165119938673038
407,-0.20115178688598276,-0.3254846722023165,-0.8549478401967228
408,0.6854706417218412,0.5073704736523313,-1.4086912255143984
409,0.26326948524192506,0.5073704736523313,0.7370643925915946
410,-0.3700322494779492,-0.3254846722023165,0.4601926999327568
411,-1.4255351406777397,-0.8014018984049724,-1.6855629181732361
412,-1.2988747937337648,-0.9798708582309684,-0.7165119938673038
413,0.601030410425858,2.054101458810963,-1.5471270718438173
414,1.6565333016256485,-0.3254846722023165,1.567679470568108
415,1.1921120294977408,2.054101458810963,0.32175685360333794
416,-1.2144345624377817,-0.3254846722023165,1.0139360852504324
417,-0.20115178688598276,0.5073704736523313,-0.09355068538491877
418,0.8965712199617993,-0.8014018984049724,1.567679470568108
419,0.5588102947778664,0.5073704736523313,0.11410308410920958
420,1.3187723764417156,-0.8014018984049724,-0.7857299170320132
421,-0.2433719025339744,0.5073704736523313,-0.5088582243731755
422,-0.8344535216058571,0.5073704736523313,1.567679470568108
423,-0.032271324294016274,-0.9798708582309684,0.4601926999327568
424,-1.4255351406777397,0.5073704736523313,-0.3012044548790471
425,-1.5521954876217146,0.5073704736523313,1.1523719315798513
426,1.1498919138497492,-0.8014018984049724,-1.4779091486791078
427,0.47437006348188315,-0.8014018984049724,-0.43964030120846603
428,1.3187723764417156,-0.8014018984049724,-1.3394733023496888
429,0.17882925394594182,0.5073704736523313,-1.6163449950085267
430,1.4454327233856905,0.5073704736523313,-0.3012044548790471
431,-0.8344535216058571,-0.9798708582309684,1.0139360852504324
432,0.6854706417218412,0.5073704736523313,0.5294106230974662
433,1.1076717982017574,2.054101458810963,0.044885160944500124
434,1.3609924920897072,0.5073704736523313,-0.1627686085496282
435,-0.3278121338299576,-0.8014018984049724,0.944718162085723
436,-1.3410949093817566,-0.3254846722023165,1.1523719315798513
437,-0.5811328277179073,2.054101458810963,1.0831540084151419
438,-0.4122523651259409,-0.9798708582309684,1.0831540084151419
439,-1.5521954876217146,0.5073704736523313,-0.9241657633614322
440,-0.4122523651259409,-0.3254846722023165,0.39097477676804737
441,1.2343321451457323,0.5073704736523313,0.5986285462621758
442,0.8965712199617993,-0.9798708582309684,0.4601926999327568
443,0.38992983218589994,-0.8014018984049724,0.39097477676804737
444,0.30548960088991667,-0.9798708582309684,-0.09355068538491877
445,-1.6788558345656894,-0.9798708582309684,0.39097477676804737
446,-1.2988747937337648,-0.9798708582309684,-0.5088582243731755
447,0.601030410425858,-0.3254846722023165,-0.7165119938673038
448,0.938791335609791,-0.8014018984049724,-1.2702553791849793
449,-1.5521954876217146,0.5073704736523313,0.6678464694268852
450,-0.623352943365899,-0.3254846722023165,0.6678464694268852
451,-1.6366357189176979,-0.3254846722023165,-0.43964030120846603
452,-1.2144345624377817,0.5073704736523313,0.044885160944500124
453,-0.623352943365899,0.5073704736523313,0.944718162085723
454,-0.15893167123799115,2.054101458810963,-0.23198653171433767
455,1.5720930703296654,0.5073704736523313,-0.7857299170320132
456,1.6987534172736403,0.5073704736523313,1.706115316897527
457,1.5298729546816736,-0.8014018984049724,0.5294106230974662
458,1.6565333016256485,-0.8014018984049724,1.567679470568108
459,1.3187723764417156,-0.3254846722023165,1.567679470568108
460,-1.2566546780857732,0.5073704736523313,0.11410308410920958
461,0.22104936959393345,2.054101458810963,0.11410308410920958
462,1.4032126077376987,2.054101458810963,-0.37042237804375655
