time in store,money spent,Cluster_Label,Home State,Hobby
30.025756638638246,28.951892005246517,0,Pennsylvania,cooking
15.927980155204917,18.343668632405304,0,Ohio,reading
14.024226198255462,27.368525424712015,0,Virginia,food
52.672300689121585,50.02943978343396,1,Pennsylvania,sports
46.232877192723045,55.97218946201963,1,West Virginia,sports
42.567480993972794,48.51036265717085,1,Pennsylvania,food
53.41776541399654,57.49907095318398,1,Michigan,sports
55.31107342295286,56.08162009133063,1,Michigan,sports
25.055917809219423,14.91908593658855,0,Michigan,traveling
49.326125646856426,48.44205828310723,1,Ohio,sports
49.280459743559064,48.62715938615713,1,Virginia,writing
43.38682790340601,52.53042614418696,1,Indiana,sports
28.53373263843216,16.384813773654106,0,Ohio,sports
26.496110296791322,19.90223910012969,0,Michigan,sports
38.637810624078604,43.81098762400695,1,Ohio,sports
14.674759893890162,23.39389821865487,0,Michigan,writing
24.61941061720141,32.04697130208574,0,Ohio,art
30.4490512990144,37.12488570349503,0,Kentucky,reading
18.048502316744845,33.28155027760774,0,Indiana,cooking
32.925047759829845,28.814407173443687,0,West Virginia,reading
41.836969816933596,56.70734164207235,1,Michigan,sports
45.31255686904533,48.083820945980364,1,Indiana,sports
46.07998374437911,52.481108647206916,1,Kentucky,sports
48.2685214825842,48.26343285025646,1,Kentucky,sports
25.16864471904623,28.364407246860193,0,Indiana,reading
17.698923604906916,22.366085878386325,0,Indiana,writing
50.421610949662075,58.098009179813616,1,Pennsylvania,music
18.825339876853437,32.80047930093223,0,Ohio,writing
43.127052032280766,56.86932735713051,1,Indiana,sports
30.67680135378016,27.26959841344901,0,Pennsylvania,art
19.54531999748633,23.813590332696524,0,Virginia,reading
24.31165255058012,27.078367932443424,0,Pennsylvania,cooking
23.900856019865532,31.041918443170488,0,West Virginia,traveling
50.09811726867919,52.594284088343976,1,West Virginia,sports
32.02432998701685,16.652778377965923,0,West Virginia,writing
42.74526837834882,43.85148299348742,1,Virginia,music
28.711651067061048,16.723174648450396,0,Ohio,food
56.5116056383533,53.43248137267542,1,Ohio,sports
46.37597143372627,58.29124815994747,1,Virginia,sports
42.30824771878031,25.362100544942173,0,West Virginia,sports
52.82988217945016,54.491747950570534,1,West Virginia,sports
28.60537097370683,15.634752597956194,0,Pennsylvania,writing
18.62718702893229,33.21450597496492,0,Virginia,traveling
40.37779315804267,57.36200873370957,1,Virginia,sports
19.284189369463064,13.068881666834304,0,Michigan,sports
48.09656364637533,52.92007920456005,1,Pennsylvania,sports
23.909631306337136,25.420602942604283,0,Michigan,writing
64.89278531064146,52.798297136485466,1,Michigan,sports
48.20548533810349,48.8565499538449,1,Kentucky,sports
40.59156376921812,55.41034401219456,1,Indiana,sports
22.19383577550697,24.69234915308435,0,Indiana,writing
56.623043929433976,47.564443077436444,1,Pennsylvania,sports
41.39966962223263,40.88764005170541,1,Michigan,sports
57.14890415698577,56.839183252754495,1,Ohio,sports
24.0845459212399,23.724246513502415,0,Kentucky,art
35.77169906348383,18.041272530440345,0,Ohio,food
26.013656731577715,22.135368099445483,0,Indiana,food
27.795004060764224,22.869967319742056,0,Indiana,food
45.94199352091422,53.238637153503795,1,Michigan,sports
47.11358897417135,61.34481652263665,1,West Virginia,sports
63.20737262961978,46.22246742471907,1,Pennsylvania,sports
28.364367937274416,17.304143447923124,0,Kentucky,traveling
37.58646930224363,30.34326932274201,0,Ohio,sports
25.97789301915605,37.55182403015645,0,Indiana,traveling
25.452290504542464,18.351323395684446,0,West Virginia,traveling
50.64682934668606,45.2618882146566,1,Pennsylvania,sports
46.520216024634394,53.91409265787583,1,Michigan,sports
29.528898998335436,27.848808161387467,0,Kentucky,traveling
37.33315261772222,20.54636552796436,0,West Virginia,sports
23.09622984378366,15.478753105031362,0,West Virginia,traveling
53.304045654084234,45.981750909911774,1,West Virginia,sports
29.368690649577466,16.118061701102583,0,Michigan,traveling
49.11420932501615,57.11261046582135,1,Pennsylvania,sports
56.166081294006645,50.61383858430987,1,Michigan,sports
47.615869200846134,46.267487459153486,1,Pennsylvania,sports
29.08767098639345,29.440563535796443,0,Virginia,sports
53.195507779259486,47.816093382803246,1,Virginia,sports
29.462528675038072,17.858533440911668,0,Kentucky,music
27.108008150872983,17.00130642037314,0,Virginia,sports
28.669352998131018,20.06498412291257,0,Ohio,reading
24.729491937223287,28.05772203136157,0,Ohio,reading
57.21834454183014,45.43692067391052,1,West Virginia,sports
19.00246909328853,29.20382300911611,0,Kentucky,cooking
62.543773715645074,52.37377621324901,1,Ohio,sports
43.90183570227533,53.709217029319085,1,Michigan,sports
48.787337556458034,54.6349120298285,1,Ohio,sports
24.101042082239854,29.814414694386542,0,Virginia,art
51.72266580170116,56.88448469760159,1,Pennsylvania,sports
30.13917072770768,35.79031729125629,0,Michigan,cooking
47.89314810173671,45.062007297302046,1,Kentucky,sports
53.15702691363678,46.01947810249433,1,Kentucky,sports
52.53764734855461,48.66774077395293,1,Kentucky,sports
16.3122554364392,24.466430562984794,0,Ohio,traveling
42.261485242777596,55.5097915663745,1,Virginia,sports
22.17745363866276,24.488537673298588,0,Pennsylvania,food
34.94824553448785,28.614348067888592,0,Kentucky,art
12.691799510150325,29.093174950649153,0,Ohio,food
32.86545125621823,13.570315865168192,0,Michigan,reading
42.21976764517253,47.87048457315816,1,West Virginia,sports
23.996160188263005,25.620202522786414,0,Ohio,traveling
28.02009154120065,20.05571327733867,0,West Virginia,reading
29.60836278669729,15.78635691655048,0,Pennsylvania,cooking
23.104265263677135,31.162730597600518,0,Virginia,music
31.009357822523423,12.816312658720923,0,Kentucky,reading
44.719575092076134,50.891700610061235,1,Ohio,sports
48.505643659935885,48.739746797306665,1,Kentucky,sports
50.12067546422351,49.815861632565905,1,Ohio,sports
53.96352556320333,42.692659092040614,1,Michigan,sports
30.33982608028127,26.053736443525622,0,Indiana,music
55.949139578234586,50.37026608830389,1,Michigan,sports
35.06033750694784,22.534951526859615,0,West Virginia,sports
30.959926860727656,13.533901648422463,0,West Virginia,cooking
53.40641367257725,57.65341984907085,1,Pennsylvania,sports
36.589260779237506,60.98645703920372,1,West Virginia,reading
27.536916819870484,21.231023582216686,0,Kentucky,reading
23.668941495192005,29.20392358064607,0,Indiana,food
29.068294965756667,19.2183594314501,0,Indiana,art
37.5657074555852,31.324827075615453,0,West Virginia,sports
30.050255394314057,18.477751670952074,0,Virginia,music
31.092214528676944,26.80256796203491,0,Ohio,art
32.08476738422688,24.713401820998076,0,West Virginia,sports
54.92831370229861,54.49108070752914,1,West Virginia,sports
58.03579622880805,42.92607504873122,1,Michigan,sports
49.92446056484604,42.17920943710352,1,West Virginia,sports
56.18204755603535,55.776299224734515,1,Ohio,sports
27.523599043017544,24.696576529224664,0,Virginia,reading
26.926226611553616,28.17548617527637,0,Ohio,reading
52.60819152309994,51.658437491191634,1,Kentucky,sports
25.1184687005829,16.26227949518993,0,West Virginia,sports
55.95606996397085,58.859931502899094,1,Ohio,sports
28.174653927577765,19.132822663837686,0,Virginia,reading
25.048197055224204,23.359655104007803,0,Ohio,traveling
