time in store,money spent,Cluster_Label,Home State,Hobby
58.04086210999646,53.964557273070994,1,Virginia,cooking
30.47785495749429,31.034188776965983,0,Virginia,food
63.148757117284454,43.7306473017432,1,Virginia,sports
25.005003163193496,19.637725240722563,0,Indiana,traveling
24.768535205432137,21.59695437931878,0,Michigan,writing
51.9687384837021,42.210226146969326,1,Indiana,sports
51.459848980916,51.77946014446021,1,Virginia,sports
46.24959772760792,50.617606394984094,1,Michigan,sports
21.01947459804463,23.36324104071739,0,Ohio,art
47.434609462776166,50.62610572974351,1,Kentucky,sports
55.94806274842335,45.22327146629453,1,Michigan,cooking
51.68050348795783,41.46867658828116,1,Michigan,sports
52.56025660823176,53.68585327403611,1,Michigan,sports
32.9510617520206,17.78587287231948,0,Kentucky,music
53.85413246757512,49.526624345043025,1,Pennsylvania,sports
50.821528796604746,46.39352169005962,1,Pennsylvania,sports
47.11773440529728,56.526616125442985,1,Pennsylvania,sports
15.638936999951248,30.017715089864502,0,Michigan,music
46.114557604493115,49.07053429068655,1,Kentucky,sports
50.37875450164949,42.776128632138736,1,Kentucky,sports
27.138252481242322,26.208967145938004,0,Virginia,writing
51.72375499880663,43.80796687192353,1,West Virginia,sports
4.830311446154006,28.105347703855347,0,West Virginia,food
48.49566269915118,47.03726843361582,1,Pennsylvania,sports
32.958657269257216,25.383395517242896,0,Virginia,reading
58.2504982140304,53.28979816453305,1,West Virginia,sports
48.33122204049148,46.29949381616598,1,Kentucky,sports
49.642995599863596,44.86078160764133,1,Kentucky,sports
47.48648648077527,53.19052395947287,1,Virginia,art
56.46173299609714,42.37277602609526,1,Pennsylvania,sports
18.11399711962972,23.350799599155234,0,Kentucky,cooking
20.792703231630917,23.596144972027904,0,Pennsylvania,writing
25.970931592864613,18.881740522886187,0,Virginia,traveling
27.115876534907496,18.197888140278273,0,Indiana,traveling
25.86901921417968,21.283319484748798,0,Pennsylvania,reading
38.89512448545681,51.74427550722897,1,Pennsylvania,sports
21.579704948890974,28.703143907031993,0,Indiana,traveling
42.10738199686235,51.26654224902606,1,Ohio,sports
19.399099956159787,27.827780013890823,0,Ohio,sports
46.61493347652991,61.80351768694044,1,West Virginia,sports
42.60130570197812,60.35060924473262,1,West Virginia,sports
34.71925850770833,16.817241915751367,0,Ohio,traveling
25.00873416050976,21.50253248571272,0,Indiana,music
49.56192683443456,58.84993357555052,1,Pennsylvania,sports
28.535414579500852,29.452111632182973,0,West Virginia,art
59.047830086896596,55.60339393283427,1,Ohio,sports
20.462613339964445,26.121900737304554,0,Kentucky,sports
21.392914182219158,23.46112813122091,0,Virginia,art
27.76673274342652,22.107697155721837,0,Pennsylvania,food
28.622609132258628,20.394144611705517,0,Virginia,art
54.05346838087106,54.25378888059553,1,Pennsylvania,sports
27.448051591717142,25.387335007321305,0,West Virginia,reading
50.740942908697264,46.05434554365916,1,West Virginia,sports
21.291965847150593,15.414729603035168,0,Ohio,cooking
52.16775590061454,56.181772368828575,1,Michigan,sports
33.606187190232234,24.34567263488865,0,Ohio,reading
34.6524833392336,45.86688338420207,1,West Virginia,music
51.75942628711404,52.357186169132376,1,Ohio,sports
28.8433925136303,29.33545303923325,0,Pennsylvania,writing
30.24627252089064,30.576900056367588,0,West Virginia,food
49.2342398819772,42.449529648382686,1,Michigan,sports
19.408127331037193,24.48448304923176,0,Indiana,writing
48.822197563917285,56.1922639710929,1,Virginia,sports
49.798237739415065,51.944066362016024,1,Virginia,sports
28.708502166747625,31.410354597527487,0,Indiana,music
29.643710334490336,28.288655686405264,0,Pennsylvania,cooking
57.010410182897914,52.92139890125513,1,Michigan,sports
50.22800421667572,48.17612689509419,1,Virginia,writing
12.688243266266765,39.22205483189442,0,Michigan,reading
20.262940833987557,21.112697873092042,0,Indiana,music
41.024283653570095,50.55110681998475,1,Ohio,sports
15.95334895061802,18.55959454889255,0,Virginia,reading
53.16852976841612,57.0392469240807,1,Virginia,sports
55.56445841123621,59.75619236583077,1,West Virginia,sports
10.786353067045557,25.612578530962928,0,Kentucky,traveling
24.190028762885632,22.48796763174838,0,Kentucky,food
29.280190674643485,35.98976236517794,0,Michigan,writing
52.18980197832679,57.31671048771732,1,Pennsylvania,sports
21.237933554067485,33.31579562337224,0,Virginia,music
44.823957250620566,53.747993830616146,1,Ohio,sports
50.26433075562647,52.772046703699004,1,Virginia,sports
48.85552931262627,50.73923087315107,1,Indiana,sports
24.1467247522441,21.15769858778009,0,Virginia,sports
47.18679478569682,46.5613285643404,1,Virginia,sports
40.30634156413582,54.99045538550763,1,Ohio,sports
38.81131144873774,62.54290388335298,1,West Virginia,reading
59.15194459175503,56.540023845392945,1,West Virginia,sports
46.992945902083164,54.28591158654475,1,Kentucky,sports
46.74507103157586,57.43258116184103,1,Michigan,writing
34.18126133337823,15.001335797024106,0,Ohio,food
25.343232772367546,23.537378429252957,0,Pennsylvania,food
26.269258174673475,21.321248995037763,0,Virginia,writing
31.20867202566783,30.386177287444223,0,Kentucky,writing
16.06992686666452,22.34732590980152,0,West Virginia,music
43.06972675080167,54.587330477051935,1,Pennsylvania,sports
35.99249713513717,25.375030076062743,0,Virginia,sports
44.804708248040775,43.10689530717266,1,Ohio,sports
43.017657632472854,50.75486650965872,1,Pennsylvania,music
54.7020788538678,53.66760946941787,1,Indiana,sports
51.800819540935784,43.114577732509915,1,West Virginia,sports
28.379246522984303,32.84278698247041,0,Virginia,writing
28.205368153690493,16.9169595010853,0,Ohio,cooking
50.525894009364784,47.05355094588876,1,Indiana,sports
29.783728482066337,31.116764226487227,0,Ohio,cooking
60.67659160967435,47.98132261712771,1,West Virginia,sports
49.60162548902287,62.77285083059349,1,Kentucky,sports
25.732138919928794,30.5435357277598,0,West Virginia,writing
36.536568346352794,28.776905494415047,0,Pennsylvania,reading
24.9687754743177,23.622263032156766,0,Kentucky,writing
54.768183549541554,55.54942878810382,1,Indiana,sports
48.29864506199783,46.87881662285184,1,Kentucky,sports
37.634216831433875,46.71315036941141,1,Indiana,sports
56.30613293911034,56.781393556609736,1,Michigan,sports
58.71416862653168,44.215155880851555,1,Indiana,sports
48.29803940614788,50.397272032981135,1,Indiana,sports
38.22863721749667,54.979295003757,1,Virginia,sports
21.74059483838405,32.47320063516777,0,Ohio,traveling
29.908192088310503,26.140155503430652,0,Virginia,writing
29.22056495831284,19.822412071692224,0,Ohio,sports
54.98411888228152,50.18944525545561,1,Michigan,sports
21.09795677588742,29.486152496542594,0,Ohio,art
34.59062083247209,31.29304274484653,0,Virginia,music
23.38879657703983,28.092613008787474,0,Michigan,food
48.7156888111092,49.573076150966,1,Michigan,sports
38.806263865888376,46.80404773861899,1,Kentucky,sports
44.64780489361536,48.36943434609399,1,Pennsylvania,sports
45.324530315900944,45.41525356805416,1,Pennsylvania,sports
44.84633704725288,56.773489923923485,1,Virginia,sports
59.683867119242095,56.86772219684517,1,Kentucky,sports
42.14846432495261,61.08512357474831,1,Pennsylvania,sports
62.328428582986625,55.83668968347959,1,West Virginia,sports
26.112531359828346,25.696968232676813,0,Indiana,traveling
47.15423063717808,51.59762513663678,1,West Virginia,sports
48.418510808428294,53.81442327477118,1,Indiana,sports
30.417354644803655,28.99817716136512,0,Michigan,cooking
45.43221130394289,54.94841007780173,1,West Virginia,sports
45.52971268152163,53.411477159754675,1,Pennsylvania,sports
31.098179033148558,20.97809187763425,0,West Virginia,cooking
48.57644080936607,41.379179035555566,1,Pennsylvania,sports
55.666433447562184,60.582944835409826,1,Indiana,sports
40.529449485734446,41.60353043045559,1,Michigan,sports
53.7683388718316,51.59947363651201,1,Kentucky,sports
42.186022770717635,49.46688146959146,1,Indiana,sports
29.62653056943333,25.093673353925688,0,West Virginia,music
21.65116779431122,16.525204994052384,0,Virginia,art
66.01416942906155,50.44559678419727,1,Indiana,sports
26.816190839256535,24.402180468233308,0,West Virginia,music
38.70325365193593,27.244193610293184,0,Pennsylvania,sports
54.128658423387584,54.959371042926875,1,Pennsylvania,cooking
43.445982947081475,51.39317329420882,1,West Virginia,sports
26.50236324148004,25.68532700507844,0,Pennsylvania,art
16.468090285228516,23.69602623685192,0,Kentucky,art
24.55208902775277,29.923664650886224,0,Michigan,writing
49.32008681111283,54.42907590983399,1,Virginia,sports
61.412094634997324,54.777987250422456,1,Michigan,sports
19.320962598307013,21.935925194707607,0,West Virginia,cooking
20.974537234594532,31.11101262789486,0,Virginia,art
53.94711144190124,46.50421696971097,1,Kentucky,sports
24.69308097778406,31.481374264124494,0,Michigan,reading
28.29513244220883,27.649799429166514,0,Ohio,traveling
21.971637467624817,31.03702435080397,0,West Virginia,sports
54.496738602186625,56.85775122353192,1,Kentucky,sports
45.66457513911774,40.61449359110677,1,Pennsylvania,sports
27.626553517477564,26.051718673769688,0,West Virginia,writing
25.78663131374004,37.6576709508631,0,Pennsylvania,writing
25.122367564923263,28.953654983205006,0,Michigan,cooking
25.137828640533762,31.6731805734561,0,Ohio,reading
53.99431151508218,53.72113262020505,1,Virginia,sports
31.57766886576132,33.2927768321432,0,Indiana,reading
53.76115770544412,56.63172342390332,1,Michigan,sports
50.952642193786495,45.21430032635392,1,Pennsylvania,sports
54.46512855095742,46.42231934998037,1,West Virginia,sports
25.53974490555017,17.210505980901154,0,West Virginia,art
32.10263145504655,31.109671547606943,0,Ohio,reading
23.518562643103603,20.216086043449504,0,Virginia,art
18.153253534466877,28.251676585640418,0,Indiana,sports
42.52018076091176,53.96894782478585,1,West Virginia,sports
47.33589291599251,44.41756229793364,1,Indiana,sports
55.500402342295764,43.30725157177933,1,Virginia,sports
44.958503661935076,51.19008871175204,1,Ohio,sports
19.09482777159964,28.165753946602393,0,Kentucky,music
20.28606100795986,20.631477525443458,0,Indiana,art
21.027852507974284,17.300442418749,0,Michigan,reading
30.106222065894286,25.746380680326396,0,Virginia,art
60.41842804151412,50.58017766156833,1,Pennsylvania,sports
20.872844151004998,14.552106926198245,0,West Virginia,food
23.88056768719968,29.26401901967851,0,West Virginia,traveling
35.357517169013335,29.94721172962449,0,Indiana,cooking
54.44321388484873,55.04987597989992,1,West Virginia,sports
58.964383500186045,52.746477861240045,1,Virginia,sports
29.99068125637519,38.50560696691501,0,Pennsylvania,writing
51.907434295920936,55.70459620443378,1,West Virginia,sports
21.219631159774316,25.974750996918992,0,West Virginia,writing
18.76313439235962,24.885094501585634,0,Kentucky,traveling
27.101815722427162,11.526506705720351,0,Indiana,traveling
16.945309876952834,14.09324399961232,0,Pennsylvania,traveling
25.961095616593912,33.49802775565901,0,Kentucky,art
47.38627879689562,47.10282517780558,1,Kentucky,cooking
32.35240291720542,20.205483345338546,0,Pennsylvania,writing
25.116613833401964,26.982019024626684,0,West Virginia,traveling
26.003980429955767,26.047924639067926,0,West Virginia,art
45.509753818952944,47.10150497381363,1,Michigan,sports
17.299642705453778,28.200090088299866,0,Pennsylvania,music
20.474224283553117,18.73525831899085,0,West Virginia,traveling
16.678749953809145,30.567715911831797,0,Indiana,music
20.4587878524604,28.11475787168058,0,Kentucky,sports
23.08467626561454,28.17469401619243,0,Kentucky,sports
50.19533648725069,49.8723657888196,1,Ohio,sports
46.829686584731114,51.31393389756018,1,Virginia,sports
21.041316319943896,24.963691289298357,0,Michigan,art
35.95263476612917,38.11784327482455,0,West Virginia,food
27.602483620536255,23.33108500037171,0,Indiana,cooking
23.130275371399918,30.613802264646004,0,Kentucky,food
48.750946298619624,43.41114161524241,1,Michigan,sports
24.935658361191166,34.96988207543095,0,Virginia,sports
50.179489912301676,56.46404070674633,1,Michigan,sports
30.330647853942956,23.171244878930274,0,West Virginia,reading
27.168360966819954,28.351697283646608,0,Indiana,reading
48.800119539933306,55.44047566679309,1,Ohio,sports
23.416607948436152,25.99518414147899,0,Virginia,writing
22.604672126220827,22.835476993427427,0,Indiana,traveling
21.602799592693763,35.3528729954897,0,Michigan,traveling
25.640053461317983,35.4697969187169,0,West Virginia,reading
30.609181245464086,19.77247304119299,0,West Virginia,reading
52.785845503177164,42.45256436037513,1,Michigan,sports
27.32174853674534,15.947779196927995,0,Indiana,traveling
48.796828659071736,44.19219400038595,1,Indiana,sports
48.79554683505858,55.734457631721206,1,West Virginia,art
12.557948755200218,16.45840997952689,0,Pennsylvania,food
44.36494476473034,63.244395241895646,1,Michigan,sports
51.56308462075169,49.33931736247153,1,Ohio,sports
15.528014447222635,23.288876577372378,0,West Virginia,writing
45.597429709174826,54.111324395153105,1,Virginia,sports
50.99990281276512,63.526961023871046,1,Virginia,sports
12.688778180046949,17.26083686389046,0,Kentucky,cooking
29.828423947451103,20.26762385533478,0,Ohio,sports
32.30546270365276,25.452978841086107,0,Kentucky,cooking
61.96844334317379,59.38153289991058,1,Michigan,sports
54.76616166109358,35.292137600186756,1,Ohio,writing
22.724281746609712,10.78966751549377,0,Michigan,writing
62.125153423785974,51.97428063524994,1,Michigan,sports
19.885051673571784,17.315899580756223,0,Michigan,art
22.31653143194056,31.86016107542188,0,Pennsylvania,food
16.577720109675962,25.479904271494835,0,Pennsylvania,food
31.367828041376562,22.68860062592672,0,Virginia,traveling
21.2865127617814,26.425165932228197,0,Ohio,sports
55.94428120474582,47.053608671763634,1,Indiana,sports
25.15354119527599,13.530443005537913,0,Virginia,traveling
22.48599100251347,27.487103303040858,0,Kentucky,writing
30.035351269099767,29.39511484279144,0,Indiana,sports
13.717668637602074,33.10910307292434,0,Indiana,sports
41.83779693206266,51.880650977611296,1,Michigan,cooking
44.99605145715205,51.02858304967255,1,Pennsylvania,writing
26.153635136625393,22.03106945003094,0,Virginia,music
51.38349414065337,44.65288706997833,1,Pennsylvania,sports
25.48156129199473,25.57023256501922,0,Michigan,art
28.043046702137595,20.296942548752014,0,Virginia,cooking
39.29480605095794,48.61652980515432,1,Kentucky,sports
26.837341599346196,33.96114599628887,0,Michigan,reading
20.042762448064643,23.194382937921944,0,West Virginia,art
60.85808457155221,49.61985439283305,1,Michigan,sports
33.082914671285494,34.98777497472705,0,Michigan,sports
49.9745164317223,47.70365123412832,1,West Virginia,sports
57.945786871815095,55.63964377793575,1,Kentucky,sports
53.32181655353757,55.60886841241402,1,Indiana,sports
51.61469838408084,54.809606656807595,1,Ohio,sports
27.07837012347331,18.413667366604795,0,West Virginia,music
13.196546224955998,19.954025252922662,0,Virginia,music
29.827122428817066,10.177042825902928,0,Pennsylvania,reading
22.38012139062774,18.713779590499144,0,Kentucky,reading
46.5285978626092,48.878939205838165,1,Kentucky,sports
32.39648043546228,33.7238726418296,0,Ohio,sports
46.2717656533773,49.04632470417175,1,Kentucky,sports
61.40205809052444,47.66400879665073,1,Ohio,sports
48.7667939769617,52.416603873083844,1,Ohio,sports
46.3471824997057,47.108665693340555,1,Pennsylvania,sports
28.536121234635225,33.70824711707395,0,West Virginia,sports
50.67066346527499,47.66847442273914,1,West Virginia,sports
26.16720634913149,27.635687825020565,0,Virginia,art
22.964402815150045,18.40798062373309,0,West Virginia,cooking
56.14038963236818,51.83490581283337,1,Indiana,sports
25.8764257200446,31.899885260449448,0,Pennsylvania,food
54.589008968119145,41.14647732791764,1,Kentucky,sports
29.44340004723868,29.118188689740116,0,Indiana,reading
27.22867418088234,21.291755779732842,0,Pennsylvania,reading
53.280432634733984,49.839489219439926,1,West Virginia,sports
59.90289348201996,51.23799963670247,1,Indiana,sports
31.58695120865031,27.615720263988052,0,Kentucky,music
26.911599299781578,19.394190889090872,0,Kentucky,music
22.907171711813643,36.59670955772236,0,West Virginia,reading
35.292908097853285,52.57148938679078,1,Indiana,art
19.265051465955587,21.586948532035866,0,Kentucky,traveling
43.405823380151205,46.68157959406878,1,Pennsylvania,sports
53.08147032633357,60.594563295560604,1,Michigan,sports
28.83077526189872,24.81861800037028,0,Pennsylvania,reading
15.820988784353768,20.641122747914963,0,Kentucky,food
46.26607150689909,40.94813481088879,1,Indiana,sports
49.378129164036274,63.50519977364663,1,Virginia,sports
59.41284288473062,43.93060719314669,1,Pennsylvania,sports
16.81763245739368,21.775195573538504,0,Indiana,food
16.91858284159799,19.838762696524242,0,Virginia,music
48.77751116315613,52.172709311590815,1,Indiana,sports
20.084624395971044,26.566130942737914,0,Michigan,sports
14.740726411177542,24.856826242505935,0,Kentucky,reading
56.72951687336564,41.97954670128098,1,Ohio,sports
21.04425865483521,30.766374053769916,0,Kentucky,writing
47.47478069671087,46.9745480580299,1,West Virginia,sports
46.14244236101873,44.26039118108967,1,Indiana,sports
5.329164153790391,30.59126477462594,0,Virginia,cooking
52.34754019511044,50.513299421381475,1,West Virginia,sports
45.06584870354424,47.585299697342336,1,Kentucky,sports
50.893876035011594,50.583380678995944,1,Ohio,sports
28.564357366148116,21.851600169901477,0,Virginia,music
42.92142097134773,52.63780798550234,1,Michigan,sports
40.42304604082501,52.57555827329893,1,Indiana,sports
51.091761868105465,55.992659648514326,1,Kentucky,traveling
44.45591113134951,51.38599424310324,1,Ohio,sports
35.601406450212046,19.74575272228482,0,Ohio,writing
46.03865929064498,58.10595679193116,1,West Virginia,sports
27.399741648663454,21.424068999901067,0,Michigan,cooking
34.95356753679248,31.003483183208886,0,Virginia,writing
51.89542222783795,44.90124334070278,1,Virginia,sports
56.648658442116606,64.26846869532983,1,Ohio,sports
24.27623084912758,16.077382594411866,0,Michigan,reading
20.515574439056394,21.40695529505745,0,Indiana,writing
20.801078985066443,24.335457327544198,0,Michigan,cooking
60.27575084603974,49.375027328413736,1,West Virginia,sports
46.153328894968865,52.566669129082975,1,West Virginia,art
22.733377822166,30.842922869362475,0,West Virginia,art
27.83477854501779,15.528765271097749,0,Virginia,reading
50.02641905493117,50.62935722073862,1,West Virginia,sports
51.200681279168904,54.21707004756388,1,West Virginia,sports
39.10313113818263,20.624941070001555,0,Indiana,sports
44.66394113094713,50.32452722851722,1,Ohio,sports
45.802963730141876,47.72074901214456,1,West Virginia,sports
20.25525047097759,10.24044290056927,0,Kentucky,writing
41.21265857119289,52.55257663891997,1,Ohio,sports
22.676893093877737,24.729235451753986,0,Kentucky,reading
47.60243945122933,38.9931026922234,1,Virginia,sports
26.401375648768465,31.5903985573411,0,Pennsylvania,cooking
39.71425319950549,58.17353714466465,1,Ohio,sports
28.3514932933095,16.935073878739516,0,Pennsylvania,sports
54.660540146816665,50.96166079637417,1,Virginia,sports
32.231551708396395,25.74399105835026,0,Pennsylvania,writing
27.785188194687663,32.93645379380655,0,Indiana,writing
26.894018165782846,20.530419784766874,0,West Virginia,food
57.81634810031768,53.537295513938865,1,Ohio,sports
42.380207149558736,62.47633650991431,1,Kentucky,sports
24.942270793341503,29.416882503148752,0,Kentucky,traveling
47.727338741084765,47.58224256820006,1,Kentucky,music
27.42941341462376,25.961701960826733,0,West Virginia,writing
39.67522879200211,45.969973830633435,1,Kentucky,sports
23.182197097287442,32.9034900874932,0,Indiana,sports
43.78031848064475,51.88624643087483,1,West Virginia,sports
30.825046061919927,26.68368727326307,0,Pennsylvania,art
50.53486375312813,55.439463042314365,1,West Virginia,sports
39.95101378149235,45.54724777727046,1,Virginia,sports
52.082893656034386,56.55526031228671,1,Michigan,sports
44.30257086540045,49.957105375802826,1,Michigan,sports
16.94485717769364,11.6218202916022,0,Pennsylvania,reading
46.551132179013685,38.17017857029014,1,Michigan,sports
19.774745806330028,17.17324746182288,0,Michigan,writing
48.503878565154224,52.25314299538685,1,West Virginia,sports
53.53219943900839,47.720968744521436,1,Virginia,music
45.70436844103796,54.30639779582571,1,Indiana,sports
24.662452306756343,13.536406570817089,0,Indiana,writing
27.703012898077315,26.600236686371403,0,Kentucky,reading
47.38307293239486,48.87670245750174,1,Pennsylvania,sports
32.777455902878046,19.896863678974665,0,Indiana,art
55.0916412186764,42.96476739165149,1,Pennsylvania,art
29.023175045948296,18.28232849050679,0,Indiana,writing
25.225762752658238,25.884296470260075,0,Kentucky,cooking
27.62256039110027,25.1958693251854,0,West Virginia,cooking
50.137521190654105,50.10283390433863,1,Michigan,sports
32.50512361850812,28.165749089813662,0,Indiana,food
34.69416290069114,58.36142358858106,1,West Virginia,music
17.73857420729336,24.269218236518796,0,Michigan,art
48.7646365412095,46.48247376480793,1,Ohio,sports
48.256570578209974,46.967575818852154,1,Virginia,sports
42.60487686322641,42.82983521024394,1,Kentucky,sports
48.71811761492768,59.97121352246155,1,Ohio,music
53.16792870456547,56.31439652235562,1,Pennsylvania,sports
52.91788312906028,49.04403890870556,1,Indiana,sports
23.572434405042046,31.332043466153607,0,Virginia,writing
58.47708086460966,48.01281559457794,1,Indiana,sports
51.96692904035906,56.76652667325875,1,Pennsylvania,sports
33.25890384565467,23.284172235992216,0,Michigan,music
48.009751193903064,58.15232152313728,1,Virginia,reading
48.32692647141003,46.51974178789807,1,Pennsylvania,sports
50.17727505027649,52.51815557625968,1,Ohio,music
62.13506842183867,60.193443381109574,1,Indiana,sports
16.722163339655644,28.741142287348858,0,Michigan,writing
51.24633922331526,50.34424059730724,1,Kentucky,sports
23.12242486945541,29.752870837409013,0,Pennsylvania,reading
30.102371727276992,13.676046367207586,0,Virginia,reading
26.1227364937134,15.2409704879978,0,West Virginia,art
46.06978057664394,51.04220077324713,1,Ohio,sports
22.871844967617623,22.751742758375336,0,West Virginia,writing
26.62834564208069,24.822190696992493,0,Virginia,writing
52.535158396952255,39.20707140534728,1,Pennsylvania,sports
52.581531280210214,47.26013826154763,1,Ohio,sports
33.44679673006081,44.372787690108204,1,Michigan,writing
46.158713676597166,52.3802094478436,1,Virginia,sports
26.47980293433482,20.74204659606961,0,Ohio,art
21.900661038274396,32.90014571122726,0,Indiana,traveling
25.746496716598674,30.292842576041913,0,Ohio,writing
23.43212435387963,23.0553027121784,0,West Virginia,cooking
19.06792510118631,22.646591718064766,0,Kentucky,sports
20.819646402981597,24.457390944612918,0,Virginia,writing
23.67149101372508,36.71710591304406,0,Indiana,sports
44.85186037092487,58.53203913337421,1,Michigan,sports
17.971120287660128,25.933457657810415,0,Indiana,writing
41.94326561706575,45.53192116370239,1,Ohio,sports
26.033978595645525,24.522665939676536,0,Indiana,food
35.27383770883186,28.026304639946986,0,Indiana,cooking
29.63911690259086,23.328588195905052,0,Michigan,cooking
41.49934958980346,52.597119642206536,1,Michigan,sports
24.692488766141793,25.581352094569475,0,Ohio,reading
47.935615211249534,48.31077710894174,1,Kentucky,reading
45.60998450449559,43.30763683017433,1,Kentucky,sports
62.095068173307624,49.54004728320051,1,Virginia,cooking
26.162006320162963,18.995197413742382,0,Pennsylvania,cooking
42.4492546597708,62.25318069813056,1,Michigan,sports
20.617341095414574,30.58371734862822,0,Pennsylvania,reading
49.1503479263204,45.16260279316751,1,Pennsylvania,sports
49.185885160992584,44.13381608129835,1,Virginia,sports
30.20690050903531,34.19481947553723,0,Virginia,food
34.38257459723048,29.261326498641388,0,Ohio,reading
31.354840178061387,25.29097459530928,0,West Virginia,art
36.99610973902867,33.55515891895854,0,Ohio,food
50.48992241679407,42.90266164507264,1,Virginia,sports
18.36966344375468,27.58591772867107,0,Michigan,music
33.67684543724002,36.94520828780803,0,Ohio,music
20.25833754380689,16.82597103686986,0,Virginia,food
50.56517032756848,47.96246388127056,1,Ohio,sports
50.04006514078834,54.72964839104738,1,Michigan,sports
54.08252268008331,48.055607140939046,1,Ohio,sports
50.06521660612481,53.004622494727585,1,Ohio,sports
56.864094218121934,44.66537447445928,1,Ohio,sports
47.202415777494444,58.98341625464721,1,Indiana,sports
20.690345601388735,25.05703318502017,0,Indiana,food
48.56499346248454,56.210927712034845,1,Pennsylvania,sports
41.33806326480479,50.102162844715,1,Michigan,sports
43.16031401807466,50.22030052459896,1,Ohio,sports
49.42043644467133,52.49296371788276,1,West Virginia,sports
48.101148325564594,50.91492648517051,1,Ohio,sports
58.07582084762271,63.287123863966606,1,Kentucky,sports
49.802392232066516,41.23516077838185,1,Indiana,sports
26.062602938197994,19.2035518675305,0,Kentucky,reading
29.77568907966536,31.023694509155856,0,Kentucky,food
21.005749929703835,32.51098100383962,0,Ohio,art
52.966678851043696,47.02093029083822,1,Indiana,sports
30.745632494869106,19.133094745667005,0,West Virginia,cooking
23.384388275637733,16.287147630290804,0,Michigan,traveling
27.308563366948107,16.346852964863373,0,Kentucky,reading
34.0415560023541,25.548243618475777,0,Ohio,music
23.804690810440636,26.84440017696588,0,Michigan,writing
47.65179700055119,39.05550419433516,1,Virginia,sports
51.89104083075371,48.260918588797175,1,West Virginia,sports
54.74717681998906,48.31547625029284,1,Kentucky,sports
